IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟
141.11.77.234,31130,true,HKG,亚太,HK,香港,香港,18 ms
198.62.62.0,443,true,HKG,亚太,HK,香港,香港,18 ms
104.20.30.149,2087,true,HKG,亚太,HK,香港,香港,18 ms
69.84.182.61,443,true,HKG,亚太,HK,香港,香港,18 ms
104.19.35.143,443,true,HKG,亚太,HK,香港,香港,19 ms
160.123.255.61,443,true,HKG,亚太,HK,香港,香港,19 ms
104.19.63.118,443,true,HKG,亚太,HK,香港,香港,19 ms
141.11.77.234,31177,true,HKG,亚太,HK,香港,香港,19 ms
198.62.62.92,443,true,HKG,亚太,HK,香港,香港,19 ms
47.56.196.176,9443,true,HKG,亚太,HK,香港,香港,19 ms
192.0.54.22,443,true,HKG,亚太,HK,香港,香港,20 ms
69.84.182.30,443,true,HKG,亚太,HK,香港,香港,20 ms
141.11.77.234,31194,true,HKG,亚太,HK,香港,香港,20 ms
104.19.39.139,443,true,HKG,亚太,HK,香港,香港,20 ms
69.84.182.232,443,true,HKG,亚太,HK,香港,香港,20 ms
123.202.145.26,443,true,HKG,亚太,HK,香港,香港,20 ms
69.84.182.94,443,true,HKG,亚太,HK,香港,香港,20 ms
192.0.63.47,443,true,HKG,亚太,HK,香港,香港,20 ms
141.11.77.234,31143,true,HKG,亚太,HK,香港,香港,20 ms
69.84.182.21,443,true,HKG,亚太,HK,香港,香港,20 ms
69.84.182.198,443,true,HKG,亚太,HK,香港,香港,21 ms
69.84.182.76,443,true,HKG,亚太,HK,香港,香港,21 ms
104.19.33.46,443,true,HKG,亚太,HK,香港,香港,21 ms
42.98.167.229,12345,true,HKG,亚太,HK,香港,香港,21 ms
8.218.65.62,443,true,HKG,亚太,HK,香港,香港,21 ms
69.84.182.215,443,true,HKG,亚太,HK,香港,香港,21 ms
219.77.65.212,23555,true,HKG,亚太,HK,香港,香港,21 ms
141.11.77.234,31196,true,HKG,亚太,HK,香港,香港,21 ms
162.159.153.120,443,true,HKG,亚太,HK,香港,香港,21 ms
219.76.13.169,443,true,HKG,亚太,HK,香港,香港,22 ms
104.19.34.221,443,true,HKG,亚太,HK,香港,香港,22 ms
103.246.218.114,18836,true,TPE,亚太,TW,台湾,台北,22 ms
104.19.38.59,443,true,HKG,亚太,HK,香港,香港,22 ms
161.81.233.147,16546,true,HKG,亚太,HK,香港,香港,22 ms
104.19.63.108,443,true,HKG,亚太,HK,香港,香港,22 ms
104.19.50.53,443,true,HKG,亚太,HK,香港,香港,22 ms
104.19.49.207,443,true,HKG,亚太,HK,香港,香港,22 ms
104.19.40.95,443,true,HKG,亚太,HK,香港,香港,22 ms
162.159.152.205,443,true,HKG,亚太,HK,香港,香港,22 ms
198.62.62.185,443,true,HKG,亚太,HK,香港,香港,22 ms
198.62.62.128,443,true,HKG,亚太,HK,香港,香港,23 ms
69.84.182.242,443,true,HKG,亚太,HK,香港,香港,23 ms
104.19.32.176,443,true,HKG,亚太,HK,香港,香港,23 ms
198.62.62.151,443,true,HKG,亚太,HK,香港,香港,23 ms
141.11.77.234,31182,true,HKG,亚太,HK,香港,香港,23 ms
198.62.62.144,443,true,HKG,亚太,HK,香港,香港,23 ms
198.62.62.142,443,true,HKG,亚太,HK,香港,香港,23 ms
198.62.62.48,443,true,HKG,亚太,HK,香港,香港,23 ms
69.84.182.16,443,true,HKG,亚太,HK,香港,香港,23 ms
69.84.182.236,443,true,HKG,亚太,HK,香港,香港,24 ms
104.19.51.187,443,true,HKG,亚太,HK,香港,香港,24 ms
198.62.62.132,443,true,HKG,亚太,HK,香港,香港,24 ms
104.19.34.211,443,true,HKG,亚太,HK,香港,香港,24 ms
198.62.62.39,443,true,HKG,亚太,HK,香港,香港,24 ms
198.62.62.54,443,true,HKG,亚太,HK,香港,香港,24 ms
104.19.32.182,443,true,HKG,亚太,HK,香港,香港,24 ms
69.84.182.43,443,true,HKG,亚太,HK,香港,香港,25 ms
112.119.49.206,23555,true,HKG,亚太,HK,香港,香港,25 ms
104.19.32.214,443,true,HKG,亚太,HK,香港,香港,25 ms
162.159.153.255,443,true,HKG,亚太,HK,香港,香港,25 ms
162.159.152.231,443,true,HKG,亚太,HK,香港,香港,25 ms
141.11.77.234,31198,true,HKG,亚太,HK,香港,香港,25 ms
219.76.13.166,443,true,HKG,亚太,HK,香港,香港,26 ms
198.62.62.180,443,true,HKG,亚太,HK,香港,香港,26 ms
162.159.153.97,443,true,HKG,亚太,HK,香港,香港,26 ms
104.19.36.181,443,true,HKG,亚太,HK,香港,香港,26 ms
198.62.62.60,443,true,HKG,亚太,HK,香港,香港,26 ms
69.84.182.177,443,true,HKG,亚太,HK,香港,香港,26 ms
223.122.144.93,28854,true,HKG,亚太,HK,香港,香港,26 ms
162.159.153.247,443,true,HKG,亚太,HK,香港,香港,26 ms
141.11.77.234,31166,true,HKG,亚太,HK,香港,香港,27 ms
223.122.237.14,10364,true,HKG,亚太,HK,香港,香港,27 ms
162.159.153.104,443,true,HKG,亚太,HK,香港,香港,27 ms
69.84.182.225,443,true,HKG,亚太,HK,香港,香港,27 ms
58.176.229.127,35002,true,HKG,亚太,HK,香港,香港,27 ms
160.123.255.159,443,true,HKG,亚太,HK,香港,香港,27 ms
223.122.87.243,29072,true,HKG,亚太,HK,香港,香港,27 ms
162.159.153.240,443,true,HKG,亚太,HK,香港,香港,28 ms
141.11.77.234,31195,true,HKG,亚太,HK,香港,香港,28 ms
192.0.54.149,443,true,HKG,亚太,HK,香港,香港,28 ms
154.194.64.137,9888,true,MRS,欧洲,FR,法国,马赛,28 ms
161.81.118.131,22183,true,HKG,亚太,HK,香港,香港,28 ms
192.0.54.228,443,true,HKG,亚太,HK,香港,香港,28 ms
104.19.38.244,443,true,HKG,亚太,HK,香港,香港,29 ms
69.84.182.112,443,true,HKG,亚太,HK,香港,香港,29 ms
8.217.229.36,23629,true,HKG,亚太,HK,香港,香港,29 ms
192.0.54.68,443,true,HKG,亚太,HK,香港,香港,29 ms
45.67.215.6,443,true,HKG,亚太,HK,香港,香港,29 ms
69.84.182.39,443,true,HKG,亚太,HK,香港,香港,30 ms
104.19.50.14,443,true,HKG,亚太,HK,香港,香港,30 ms
198.62.62.122,443,true,HKG,亚太,HK,香港,香港,30 ms
104.19.32.235,443,true,HKG,亚太,HK,香港,香港,30 ms
192.0.63.230,443,true,HKG,亚太,HK,香港,香港,30 ms
104.19.48.11,443,true,HKG,亚太,HK,香港,香港,30 ms
216.24.57.96,443,true,HKG,亚太,HK,香港,香港,30 ms
162.159.152.217,443,true,HKG,亚太,HK,香港,香港,31 ms
192.0.63.1,443,true,HKG,亚太,HK,香港,香港,31 ms
69.84.182.165,443,true,HKG,亚太,HK,香港,香港,31 ms
104.19.32.60,443,true,HKG,亚太,HK,香港,香港,31 ms
103.235.18.61,34237,true,HKG,亚太,HK,香港,香港,31 ms
69.84.182.186,443,true,HKG,亚太,HK,香港,香港,31 ms
104.19.48.242,443,true,HKG,亚太,HK,香港,香港,31 ms
69.84.182.196,443,true,HKG,亚太,HK,香港,香港,32 ms
198.62.62.199,443,true,HKG,亚太,HK,香港,香港,32 ms
160.123.255.182,443,true,HKG,亚太,HK,香港,香港,32 ms
160.79.105.83,443,true,HKG,亚太,HK,香港,香港,32 ms
212.183.88.6,443,true,HKG,亚太,HK,香港,香港,32 ms
69.84.182.106,443,true,HKG,亚太,HK,香港,香港,32 ms
135.84.76.151,443,true,HKG,亚太,HK,香港,香港,32 ms
217.163.76.99,443,true,HKG,亚太,HK,香港,香港,32 ms
104.19.58.145,443,true,HKG,亚太,HK,香港,香港,33 ms
104.19.32.125,443,true,HKG,亚太,HK,香港,香港,33 ms
198.62.62.239,443,true,HKG,亚太,HK,香港,香港,33 ms
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,34 ms
223.122.233.199,23620,true,HKG,亚太,HK,香港,香港,34 ms
103.137.63.2,443,true,KHH,亚太,TW,台湾,高雄,34 ms
162.159.152.207,443,true,HKG,亚太,HK,香港,香港,34 ms
198.62.62.209,443,true,HKG,亚太,HK,香港,香港,34 ms
104.19.46.148,443,true,HKG,亚太,HK,香港,香港,34 ms
69.84.182.119,443,true,HKG,亚太,HK,香港,香港,35 ms
69.84.182.65,443,true,HKG,亚太,HK,香港,香港,35 ms
198.62.62.73,443,true,HKG,亚太,HK,香港,香港,35 ms
104.19.32.123,443,true,HKG,亚太,HK,香港,香港,35 ms
192.200.160.104,443,true,HKG,亚太,HK,香港,香港,35 ms
198.62.62.27,443,true,HKG,亚太,HK,香港,香港,35 ms
69.84.182.84,443,true,HKG,亚太,HK,香港,香港,35 ms
43.156.6.97,10392,true,SIN,亚太,SG,新加坡,新加坡,36 ms
69.84.182.85,443,true,HKG,亚太,HK,香港,香港,36 ms
69.84.182.247,443,true,HKG,亚太,HK,香港,香港,36 ms
141.11.77.234,31126,true,HKG,亚太,HK,香港,香港,36 ms
198.62.62.114,443,true,HKG,亚太,HK,香港,香港,37 ms
198.62.62.171,443,true,HKG,亚太,HK,香港,香港,37 ms
139.99.89.21,8443,true,SIN,亚太,SG,新加坡,新加坡,37 ms
46.3.104.73,46023,true,LHR,欧洲,GB,英国,伦敦,37 ms
198.62.62.207,443,true,HKG,亚太,HK,香港,香港,37 ms
69.84.182.164,443,true,HKG,亚太,HK,香港,香港,37 ms
15.235.192.153,8443,true,SIN,亚太,SG,新加坡,新加坡,37 ms
104.19.32.120,443,true,HKG,亚太,HK,香港,香港,37 ms
51.79.250.33,2053,true,SIN,亚太,SG,新加坡,新加坡,37 ms
69.84.182.102,443,true,HKG,亚太,HK,香港,香港,37 ms
220.135.37.112,81,true,TPE,亚太,TW,台湾,台北,37 ms
69.84.182.159,443,true,HKG,亚太,HK,香港,香港,38 ms
162.159.152.201,443,true,HKG,亚太,HK,香港,香港,38 ms
69.84.182.70,443,true,HKG,亚太,HK,香港,香港,38 ms
89.28.239.71,23426,true,SIN,亚太,SG,新加坡,新加坡,38 ms
104.19.57.35,443,true,HKG,亚太,HK,香港,香港,38 ms
34.142.133.116,443,true,SIN,亚太,SG,新加坡,新加坡,38 ms
34.126.100.159,443,true,SIN,亚太,SG,新加坡,新加坡,38 ms
69.84.182.193,443,true,HKG,亚太,HK,香港,香港,38 ms
198.62.62.106,443,true,HKG,亚太,HK,香港,香港,38 ms
104.19.32.252,443,true,HKG,亚太,HK,香港,香港,38 ms
206.238.236.166,443,true,HKG,亚太,HK,香港,香港,38 ms
69.84.182.101,443,true,HKG,亚太,HK,香港,香港,39 ms
138.2.94.123,443,true,SIN,亚太,SG,新加坡,新加坡,39 ms
104.19.32.253,443,true,HKG,亚太,HK,香港,香港,39 ms
34.87.149.79,443,true,SIN,亚太,SG,新加坡,新加坡,39 ms
104.19.32.46,443,true,HKG,亚太,HK,香港,香港,39 ms
198.62.62.110,443,true,HKG,亚太,HK,香港,香港,39 ms
13.229.159.215,443,true,SIN,亚太,SG,新加坡,新加坡,39 ms
69.84.182.160,443,true,HKG,亚太,HK,香港,香港,39 ms
13.228.142.218,443,true,SIN,亚太,SG,新加坡,新加坡,39 ms
69.84.182.138,443,true,HKG,亚太,HK,香港,香港,40 ms
168.138.165.174,443,true,SIN,亚太,SG,新加坡,新加坡,40 ms
168.138.191.166,443,true,SIN,亚太,SG,新加坡,新加坡,40 ms
198.62.62.226,443,true,HKG,亚太,HK,香港,香港,40 ms
198.62.62.15,443,true,HKG,亚太,HK,香港,香港,40 ms
89.28.239.71,39761,true,SIN,亚太,SG,新加坡,新加坡,40 ms
194.76.18.143,443,true,HKG,亚太,HK,香港,香港,40 ms
13.228.155.72,443,true,SIN,亚太,SG,新加坡,新加坡,41 ms
198.62.62.235,443,true,HKG,亚太,HK,香港,香港,41 ms
43.156.97.73,57145,true,SIN,亚太,SG,新加坡,新加坡,41 ms
129.150.50.63,443,true,SIN,亚太,SG,新加坡,新加坡,41 ms
198.62.62.241,443,true,HKG,亚太,HK,香港,香港,41 ms
168.138.184.172,443,true,SIN,亚太,SG,新加坡,新加坡,41 ms
202.81.235.90,50100,true,SIN,亚太,SG,新加坡,新加坡,42 ms
138.2.75.91,443,true,SIN,亚太,SG,新加坡,新加坡,42 ms
69.84.182.233,443,true,HKG,亚太,HK,香港,香港,42 ms
152.69.210.245,8443,true,SIN,亚太,SG,新加坡,新加坡,43 ms
104.19.32.223,443,true,HKG,亚太,HK,香港,香港,43 ms
