IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟
69.84.182.104,443,true,HKG,亚太,HK,香港,香港,1 ms
154.197.92.110,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
149.104.35.66,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
154.197.92.92,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
154.197.92.123,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
149.104.35.80,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
149.104.35.52,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
149.104.35.58,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
149.104.35.74,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
154.197.92.93,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
149.104.35.70,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
104.19.34.211,443,true,HKG,亚太,HK,香港,香港,1 ms
206.238.236.221,443,true,HKG,亚太,HK,香港,香港,1 ms
149.104.34.29,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
149.104.35.112,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
154.197.92.75,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
104.19.39.139,443,true,HKG,亚太,HK,香港,香港,1 ms
149.104.35.84,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
154.197.92.115,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
154.197.92.106,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
154.194.64.135,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
104.19.47.133,443,true,HKG,亚太,HK,香港,香港,1 ms
99.83.209.185,443,true,IAD,北美洲,US,美国,阿什本,1 ms
43.135.44.101,30002,true,HKG,亚太,HK,香港,香港,1 ms
149.104.35.83,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
198.62.62.252,443,true,HKG,亚太,HK,香港,香港,1 ms
154.197.92.84,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
163.53.246.186,31731,true,HKG,亚太,HK,香港,香港,1 ms
154.197.92.81,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
149.104.34.211,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
149.104.35.86,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
104.19.63.118,443,true,HKG,亚太,HK,香港,香港,1 ms
149.104.35.125,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
149.104.35.55,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
156.251.180.181,21698,true,HKG,亚太,HK,香港,香港,1 ms
154.197.92.66,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
104.19.32.82,443,true,HKG,亚太,HK,香港,香港,1 ms
154.197.92.121,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
104.19.43.73,443,true,HKG,亚太,HK,香港,香港,1 ms
149.104.35.99,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
69.84.182.58,443,true,HKG,亚太,HK,香港,香港,1 ms
199.15.79.60,38162,true,HKG,亚太,HK,香港,香港,1 ms
154.197.92.80,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
206.238.236.206,443,true,HKG,亚太,HK,香港,香港,1 ms
198.62.62.44,443,true,HKG,亚太,HK,香港,香港,1 ms
149.104.35.88,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
198.62.62.67,443,true,HKG,亚太,HK,香港,香港,1 ms
154.197.92.70,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
198.62.62.32,443,true,HKG,亚太,HK,香港,香港,1 ms
172.64.154.218,8443,true,HKG,亚太,HK,香港,香港,1 ms
198.62.62.192,443,true,HKG,亚太,HK,香港,香港,1 ms
104.19.107.190,2096,true,HKG,亚太,HK,香港,香港,1 ms
104.19.42.153,443,true,HKG,亚太,HK,香港,香港,2 ms
198.62.62.251,443,true,HKG,亚太,HK,香港,香港,2 ms
8.218.148.106,443,true,HKG,亚太,HK,香港,香港,2 ms
198.62.62.8,443,true,HKG,亚太,HK,香港,香港,2 ms
47.56.196.176,9443,true,HKG,亚太,HK,香港,香港,2 ms
155.46.213.38,2083,true,HKG,亚太,HK,香港,香港,2 ms
104.19.32.90,443,true,HKG,亚太,HK,香港,香港,2 ms
8.218.245.116,41528,true,HKG,亚太,HK,香港,香港,2 ms
8.210.7.36,43891,true,HKG,亚太,HK,香港,香港,2 ms
104.19.34.85,443,true,HKG,亚太,HK,香港,香港,2 ms
47.76.174.74,587,true,HKG,亚太,HK,香港,香港,2 ms
43.154.96.33,443,true,HKG,亚太,HK,香港,香港,2 ms
219.76.13.180,443,true,HKG,亚太,HK,香港,香港,2 ms
162.159.152.243,443,true,HKG,亚太,HK,香港,香港,2 ms
47.57.233.126,443,true,SJC,北美洲,US,美国,圣何塞,2 ms
69.84.182.12,443,true,HKG,亚太,HK,香港,香港,2 ms
162.159.153.194,443,true,HKG,亚太,HK,香港,香港,2 ms
206.238.236.223,443,true,HKG,亚太,HK,香港,香港,2 ms
198.62.62.142,443,true,HKG,亚太,HK,香港,香港,2 ms
47.243.106.124,34184,true,HKG,亚太,HK,香港,香港,2 ms
104.19.103.190,2096,true,HKG,亚太,HK,香港,香港,2 ms
119.28.189.227,32079,true,HKG,亚太,HK,香港,香港,2 ms
219.79.57.93,443,true,HKG,亚太,HK,香港,香港,2 ms
112.120.127.246,7,true,TPE,亚太,TW,台湾,台北,2 ms
8.217.45.219,18251,true,HKG,亚太,HK,香港,香港,2 ms
162.159.153.222,443,true,HKG,亚太,HK,香港,香港,2 ms
8.218.53.44,39439,true,HKG,亚太,HK,香港,香港,2 ms
47.242.147.15,56277,true,HKG,亚太,HK,香港,香港,2 ms
154.21.203.44,46491,true,HKG,亚太,HK,香港,香港,2 ms
141.11.77.234,31142,true,HKG,亚太,HK,香港,香港,3 ms
69.84.182.175,443,true,HKG,亚太,HK,香港,香港,3 ms
69.84.182.212,443,true,HKG,亚太,HK,香港,香港,3 ms
141.11.77.234,31181,true,HKG,亚太,HK,香港,香港,3 ms
47.238.154.106,23412,true,HKG,亚太,HK,香港,香港,3 ms
104.19.50.58,443,true,HKG,亚太,HK,香港,香港,3 ms
154.197.92.113,9888,true,MRS,欧洲,FR,法国,马赛,3 ms
149.104.34.26,9888,true,MRS,欧洲,FR,法国,马赛,3 ms
47.242.126.60,32606,true,HKG,亚太,HK,香港,香港,3 ms
8.212.13.223,443,true,IAD,北美洲,US,美国,阿什本,3 ms
141.11.77.234,31165,true,HKG,亚太,HK,香港,香港,3 ms
8.210.142.146,12346,true,HKG,亚太,HK,香港,香港,3 ms
198.62.62.52,443,true,HKG,亚太,HK,香港,香港,3 ms
154.197.121.129,2053,true,HKG,亚太,HK,香港,香港,3 ms
154.194.64.131,9888,true,MRS,欧洲,FR,法国,马赛,3 ms
162.159.142.252,2096,true,HKG,亚太,HK,香港,香港,3 ms
162.159.141.161,2053,true,HKG,亚太,HK,香港,香港,4 ms
103.247.28.183,62678,true,HKG,亚太,HK,香港,香港,4 ms
141.11.77.234,31127,true,HKG,亚太,HK,香港,香港,4 ms
69.84.182.77,443,true,HKG,亚太,HK,香港,香港,4 ms
162.159.153.255,443,true,HKG,亚太,HK,香港,香港,4 ms
162.159.153.247,443,true,HKG,亚太,HK,香港,香港,4 ms
219.76.13.164,443,true,HKG,亚太,HK,香港,香港,4 ms
198.62.62.22,443,true,HKG,亚太,HK,香港,香港,4 ms
162.159.138.178,8443,true,HKG,亚太,HK,香港,香港,4 ms
219.76.13.177,443,true,HKG,亚太,HK,香港,香港,4 ms
219.76.13.186,443,true,HKG,亚太,HK,香港,香港,4 ms
219.76.13.181,443,true,HKG,亚太,HK,香港,香港,4 ms
43.129.171.137,443,true,HKG,亚太,HK,香港,香港,4 ms
47.243.106.124,59384,true,HKG,亚太,HK,香港,香港,4 ms
141.11.77.234,31173,true,HKG,亚太,HK,香港,香港,4 ms
199.15.79.60,20273,true,HKG,亚太,HK,香港,香港,4 ms
69.84.182.125,443,true,HKG,亚太,HK,香港,香港,4 ms
104.19.37.143,443,true,HKG,亚太,HK,香港,香港,4 ms
162.159.138.178,2053,true,HKG,亚太,HK,香港,香港,4 ms
198.62.62.64,443,true,HKG,亚太,HK,香港,香港,4 ms
198.62.62.223,443,true,HKG,亚太,HK,香港,香港,4 ms
69.84.182.140,443,true,HKG,亚太,HK,香港,香港,5 ms
69.84.182.82,443,true,HKG,亚太,HK,香港,香港,5 ms
149.104.34.28,9888,true,MRS,欧洲,FR,法国,马赛,5 ms
198.62.62.102,443,true,HKG,亚太,HK,香港,香港,5 ms
162.159.152.118,443,true,HKG,亚太,HK,香港,香港,5 ms
104.19.38.119,443,true,HKG,亚太,HK,香港,香港,5 ms
69.84.182.220,443,true,HKG,亚太,HK,香港,香港,5 ms
141.11.77.234,31123,true,HKG,亚太,HK,香港,香港,5 ms
69.84.182.187,443,true,HKG,亚太,HK,香港,香港,5 ms
69.84.182.88,443,true,HKG,亚太,HK,香港,香港,5 ms
149.104.18.225,19998,true,HKG,亚太,HK,香港,香港,5 ms
141.11.77.234,31187,true,HKG,亚太,HK,香港,香港,5 ms
149.104.34.27,9888,true,MRS,欧洲,FR,法国,马赛,5 ms
47.57.14.118,443,true,SJC,北美洲,US,美国,圣何塞,5 ms
104.19.36.131,443,true,HKG,亚太,HK,香港,香港,5 ms
149.104.35.90,9888,true,MRS,欧洲,FR,法国,马赛,5 ms
141.11.77.234,31175,true,HKG,亚太,HK,香港,香港,5 ms
198.62.62.199,443,true,HKG,亚太,HK,香港,香港,5 ms
141.11.77.234,31171,true,HKG,亚太,HK,香港,香港,5 ms
206.238.236.83,443,true,HKG,亚太,HK,香港,香港,5 ms
104.19.41.111,443,true,HKG,亚太,HK,香港,香港,5 ms
104.19.57.183,2096,true,HKG,亚太,HK,香港,香港,5 ms
69.84.182.76,443,true,HKG,亚太,HK,香港,香港,5 ms
141.11.77.234,31125,true,HKG,亚太,HK,香港,香港,6 ms
69.84.182.21,443,true,HKG,亚太,HK,香港,香港,6 ms
47.238.191.156,34237,true,HKG,亚太,HK,香港,香港,6 ms
162.159.153.237,443,true,HKG,亚太,HK,香港,香港,6 ms
192.0.63.236,443,true,HKG,亚太,HK,香港,香港,6 ms
198.62.62.239,443,true,HKG,亚太,HK,香港,香港,6 ms
141.11.77.234,31170,true,HKG,亚太,HK,香港,香港,6 ms
47.75.101.0,3443,true,HKG,亚太,HK,香港,香港,6 ms
198.62.62.198,443,true,HKG,亚太,HK,香港,香港,6 ms
198.62.62.27,443,true,HKG,亚太,HK,香港,香港,6 ms
141.11.77.234,31176,true,HKG,亚太,HK,香港,香港,6 ms
183.178.22.246,11417,true,HKG,亚太,HK,香港,香港,6 ms
162.159.153.240,443,true,HKG,亚太,HK,香港,香港,6 ms
162.159.153.244,443,true,HKG,亚太,HK,香港,香港,6 ms
198.62.62.243,443,true,HKG,亚太,HK,香港,香港,6 ms
69.84.182.164,443,true,HKG,亚太,HK,香港,香港,6 ms
47.56.196.176,10443,true,HKG,亚太,HK,香港,香港,6 ms
141.11.77.234,31150,true,HKG,亚太,HK,香港,香港,6 ms
47.242.172.10,45936,true,HKG,亚太,HK,香港,香港,7 ms
185.65.149.44,443,true,HKG,亚太,HK,香港,香港,7 ms
172.67.74.9,2087,true,HKG,亚太,HK,香港,香港,7 ms
45.67.215.39,443,true,HKG,亚太,HK,香港,香港,7 ms
141.11.77.234,31189,true,HKG,亚太,HK,香港,香港,7 ms
8.217.116.124,5566,true,HKG,亚太,HK,香港,香港,7 ms
141.11.77.234,31180,true,HKG,亚太,HK,香港,香港,7 ms
183.178.22.246,36669,true,HKG,亚太,HK,香港,香港,7 ms
69.84.182.86,443,true,HKG,亚太,HK,香港,香港,7 ms
47.57.13.107,443,true,HKG,亚太,HK,香港,香港,7 ms
69.84.182.52,443,true,HKG,亚太,HK,香港,香港,7 ms
112.119.49.206,23555,true,HKG,亚太,HK,香港,香港,7 ms
141.11.77.234,31186,true,HKG,亚太,HK,香港,香港,7 ms
104.20.30.149,2087,true,HKG,亚太,HK,香港,香港,7 ms
45.67.215.155,443,true,HKG,亚太,HK,香港,香港,7 ms
42.98.167.229,12345,true,HKG,亚太,HK,香港,香港,7 ms
141.11.77.234,31191,true,HKG,亚太,HK,香港,香港,7 ms
104.19.41.90,443,true,HKG,亚太,HK,香港,香港,7 ms
141.11.79.224,65250,true,HKG,亚太,HK,香港,香港,7 ms
141.11.77.234,31169,true,HKG,亚太,HK,香港,香港,7 ms
141.11.77.234,31197,true,HKG,亚太,HK,香港,香港,7 ms
38.207.160.205,34237,true,HKG,亚太,HK,香港,香港,7 ms
141.11.77.234,31130,true,HKG,亚太,HK,香港,香港,7 ms
69.84.182.35,443,true,HKG,亚太,HK,香港,香港,8 ms
202.81.235.90,50100,true,SIN,亚太,SG,新加坡,新加坡,8 ms
8.217.36.98,14934,true,HKG,亚太,HK,香港,香港,8 ms
149.104.35.106,9888,true,MRS,欧洲,FR,法国,马赛,8 ms
104.19.37.13,443,true,HKG,亚太,HK,香港,香港,8 ms
104.19.43.159,443,true,HKG,亚太,HK,香港,香港,8 ms
104.19.56.124,443,true,HKG,亚太,HK,香港,香港,8 ms
154.21.203.44,16787,true,HKG,亚太,HK,香港,香港,8 ms
141.11.77.234,31198,true,HKG,亚太,HK,香港,香港,8 ms
104.19.38.244,443,true,HKG,亚太,HK,香港,香港,8 ms
46.3.104.73,46023,true,LHR,欧洲,GB,英国,伦敦,8 ms
162.159.153.0,443,true,HKG,亚太,HK,香港,香港,8 ms
162.159.153.16,443,true,HKG,亚太,HK,香港,香港,8 ms
198.62.62.185,443,true,HKG,亚太,HK,香港,香港,8 ms
63.141.128.113,443,true,HKG,亚太,HK,香港,香港,8 ms
141.11.77.234,31148,true,HKG,亚太,HK,香港,香港,8 ms
104.19.60.181,443,true,HKG,亚太,HK,香港,香港,8 ms
141.11.77.234,31184,true,HKG,亚太,HK,香港,香港,8 ms
219.76.13.169,443,true,HKG,亚太,HK,香港,香港,8 ms
198.62.62.132,443,true,HKG,亚太,HK,香港,香港,9 ms
20.239.55.42,587,true,HKG,亚太,HK,香港,香港,9 ms
162.159.152.249,443,true,HKG,亚太,HK,香港,香港,9 ms
198.62.62.48,443,true,HKG,亚太,HK,香港,香港,9 ms
52.229.202.197,15438,true,HKG,亚太,HK,香港,香港,9 ms
141.11.77.234,31172,true,HKG,亚太,HK,香港,香港,9 ms
156.243.19.203,9888,true,MRS,欧洲,FR,法国,马赛,9 ms
198.62.62.9,443,true,HKG,亚太,HK,香港,香港,9 ms
69.84.182.41,443,true,HKG,亚太,HK,香港,香港,9 ms
162.159.153.9,443,true,HKG,亚太,HK,香港,香港,9 ms
141.11.77.234,31141,true,HKG,亚太,HK,香港,香港,10 ms
104.19.55.40,443,true,HKG,亚太,HK,香港,香港,10 ms
103.247.29.151,19389,true,HKG,亚太,HK,香港,香港,10 ms
162.159.58.157,2053,true,HKG,亚太,HK,香港,香港,10 ms
104.20.27.224,2096,true,HKG,亚太,HK,香港,香港,10 ms
47.57.245.232,443,true,SJC,北美洲,US,美国,圣何塞,10 ms
223.122.87.243,29072,true,HKG,亚太,HK,香港,香港,10 ms
103.235.18.61,34237,true,HKG,亚太,HK,香港,香港,10 ms
223.122.144.93,28854,true,HKG,亚太,HK,香港,香港,10 ms
161.81.233.46,26643,true,HKG,亚太,HK,香港,香港,10 ms
141.11.77.234,31194,true,HKG,亚太,HK,香港,香港,11 ms
141.11.77.234,31178,true,HKG,亚太,HK,香港,香港,11 ms
198.62.62.49,443,true,HKG,亚太,HK,香港,香港,11 ms
161.81.222.195,18687,true,HKG,亚太,HK,香港,香港,11 ms
69.84.182.78,443,true,HKG,亚太,HK,香港,香港,11 ms
223.122.233.73,31061,true,HKG,亚太,HK,香港,香港,11 ms
206.237.6.57,443,true,HKG,亚太,HK,香港,香港,11 ms
104.19.36.181,443,true,HKG,亚太,HK,香港,香港,11 ms
8.218.65.62,443,true,HKG,亚太,HK,香港,香港,11 ms
38.207.173.137,18898,true,HKG,亚太,HK,香港,香港,12 ms
162.159.153.239,443,true,HKG,亚太,HK,香港,香港,12 ms
141.11.77.234,31147,true,HKG,亚太,HK,香港,香港,12 ms
198.62.62.151,443,true,HKG,亚太,HK,香港,香港,12 ms
104.19.38.59,443,true,HKG,亚太,HK,香港,香港,12 ms
192.0.54.22,443,true,HKG,亚太,HK,香港,香港,13 ms
160.123.255.15,443,true,HKG,亚太,HK,香港,香港,13 ms
161.81.246.134,29130,true,HKG,亚太,HK,香港,香港,13 ms
69.84.182.236,443,true,HKG,亚太,HK,香港,香港,13 ms
141.11.77.234,31143,true,HKG,亚太,HK,香港,香港,13 ms
149.104.35.111,9888,true,MRS,欧洲,FR,法国,马赛,13 ms
160.79.104.156,443,true,HKG,亚太,HK,香港,香港,13 ms
104.19.33.185,443,true,HKG,亚太,HK,香港,香港,13 ms
58.176.229.127,35002,true,HKG,亚太,HK,香港,香港,13 ms
104.19.59.94,443,true,HKG,亚太,HK,香港,香港,14 ms
202.37.33.80,443,true,HKG,亚太,HK,香港,香港,14 ms
198.62.62.113,443,true,HKG,亚太,HK,香港,香港,14 ms
192.0.63.61,443,true,HKG,亚太,HK,香港,香港,14 ms
141.11.77.234,31196,true,HKG,亚太,HK,香港,香港,14 ms
192.0.63.41,443,true,HKG,亚太,HK,香港,香港,14 ms
160.123.255.114,443,true,HKG,亚太,HK,香港,香港,15 ms
198.62.62.91,443,true,HKG,亚太,HK,香港,香港,15 ms
192.0.63.1,443,true,HKG,亚太,HK,香港,香港,15 ms
219.76.13.166,443,true,HKG,亚太,HK,香港,香港,15 ms
47.242.169.69,52721,true,HKG,亚太,HK,香港,香港,15 ms
69.84.182.165,443,true,HKG,亚太,HK,香港,香港,15 ms
104.20.27.133,2096,true,HKG,亚太,HK,香港,香港,15 ms
154.194.64.137,9888,true,MRS,欧洲,FR,法国,马赛,15 ms
141.11.77.234,31121,true,HKG,亚太,HK,香港,香港,15 ms
219.77.65.212,23555,true,HKG,亚太,HK,香港,香港,15 ms
192.0.54.45,443,true,HKG,亚太,HK,香港,香港,16 ms
141.11.77.234,31179,true,HKG,亚太,HK,香港,香港,16 ms
69.84.182.196,443,true,HKG,亚太,HK,香港,香港,16 ms
192.0.54.149,443,true,HKG,亚太,HK,香港,香港,16 ms
141.11.77.234,31128,true,HKG,亚太,HK,香港,香港,16 ms
154.197.92.103,9888,true,MRS,欧洲,FR,法国,马赛,17 ms
104.19.40.222,443,true,HKG,亚太,HK,香港,香港,17 ms
141.11.77.234,31193,true,HKG,亚太,HK,香港,香港,18 ms
35.201.203.106,443,true,TPE,亚太,TW,台湾,台北,18 ms
103.246.218.114,18836,true,TPE,亚太,TW,台湾,台北,18 ms
194.76.18.11,443,true,HKG,亚太,HK,香港,香港,18 ms
104.19.34.125,443,true,HKG,亚太,HK,香港,香港,18 ms
198.62.62.206,443,true,HKG,亚太,HK,香港,香港,19 ms
104.19.57.37,443,true,HKG,亚太,HK,香港,香港,19 ms
69.84.182.1,443,true,HKG,亚太,HK,香港,香港,19 ms
198.62.62.54,443,true,HKG,亚太,HK,香港,香港,19 ms
104.19.32.214,443,true,HKG,亚太,HK,香港,香港,20 ms
202.181.27.218,14526,true,HKG,亚太,HK,香港,香港,20 ms
161.81.234.137,23278,true,HKG,亚太,HK,香港,香港,20 ms
103.137.63.2,443,true,KHH,亚太,TW,台湾,高雄,21 ms
161.81.233.147,32378,true,HKG,亚太,HK,香港,香港,22 ms
104.19.37.94,443,true,HKG,亚太,HK,香港,香港,22 ms
104.19.38.131,443,true,HKG,亚太,HK,香港,香港,22 ms
69.84.182.112,443,true,HKG,亚太,HK,香港,香港,22 ms
69.84.182.109,443,true,HKG,亚太,HK,香港,香港,22 ms
198.62.62.122,443,true,HKG,亚太,HK,香港,香港,22 ms
43.240.13.199,41846,true,HKG,亚太,HK,香港,香港,22 ms
69.84.182.15,443,true,HKG,亚太,HK,香港,香港,23 ms
206.238.236.246,443,true,HKG,亚太,HK,香港,香港,23 ms
198.62.62.28,443,true,HKG,亚太,HK,香港,香港,23 ms
45.67.215.53,443,true,HKG,亚太,HK,香港,香港,23 ms
198.62.62.222,443,true,HKG,亚太,HK,香港,香港,23 ms
198.62.62.215,443,true,HKG,亚太,HK,香港,香港,24 ms
198.62.62.163,443,true,HKG,亚太,HK,香港,香港,24 ms
69.84.182.209,443,true,HKG,亚太,HK,香港,香港,24 ms
198.62.62.156,443,true,HKG,亚太,HK,香港,香港,24 ms
69.84.182.160,443,true,HKG,亚太,HK,香港,香港,24 ms
69.84.182.94,443,true,HKG,亚太,HK,香港,香港,24 ms
206.238.236.154,443,true,HKG,亚太,HK,香港,香港,24 ms
141.11.86.94,45888,true,TPE,亚太,TW,台湾,台北,24 ms
198.62.62.235,443,true,HKG,亚太,HK,香港,香港,25 ms
103.137.63.5,46832,true,TPE,亚太,TW,台湾,台北,25 ms
198.62.62.15,443,true,HKG,亚太,HK,香港,香港,25 ms
114.34.202.224,10004,true,TPE,亚太,TW,台湾,台北,25 ms
69.84.182.211,443,true,HKG,亚太,HK,香港,香港,25 ms
104.19.35.143,443,true,HKG,亚太,HK,香港,香港,25 ms
104.19.59.5,443,true,HKG,亚太,HK,香港,香港,26 ms
198.62.62.204,443,true,HKG,亚太,HK,香港,香港,26 ms
198.62.62.0,443,true,HKG,亚太,HK,香港,香港,27 ms
69.84.182.70,443,true,HKG,亚太,HK,香港,香港,27 ms
69.84.182.213,443,true,HKG,亚太,HK,香港,香港,27 ms
69.84.182.144,443,true,HKG,亚太,HK,香港,香港,27 ms
104.19.32.123,443,true,HKG,亚太,HK,香港,香港,27 ms
69.84.182.101,443,true,HKG,亚太,HK,香港,香港,27 ms
104.19.46.148,443,true,HKG,亚太,HK,香港,香港,27 ms
69.84.182.138,443,true,HKG,亚太,HK,香港,香港,27 ms
194.76.18.143,443,true,HKG,亚太,HK,香港,香港,28 ms
104.19.36.87,443,true,HKG,亚太,HK,香港,香港,28 ms
185.16.110.103,443,true,HKG,亚太,HK,香港,香港,28 ms
63.141.128.117,443,true,HKG,亚太,HK,香港,香港,28 ms
141.11.77.234,31166,true,HKG,亚太,HK,香港,香港,29 ms
104.19.32.235,443,true,HKG,亚太,HK,香港,香港,29 ms
141.11.77.234,31182,true,HKG,亚太,HK,香港,香港,29 ms
141.11.77.234,31195,true,HKG,亚太,HK,香港,香港,29 ms
