IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟
149.104.35.115,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
162.159.153.237,443,true,HKG,亚太,HK,香港,香港,1 ms
149.104.34.211,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
198.62.62.151,443,true,HKG,亚太,HK,香港,香港,1 ms
149.104.35.94,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
162.159.153.222,443,true,HKG,亚太,HK,香港,香港,1 ms
163.53.246.186,31731,true,HKG,亚太,HK,香港,香港,1 ms
83.229.124.185,30002,true,HKG,亚太,HK,香港,香港,1 ms
69.84.182.197,443,true,HKG,亚太,HK,香港,香港,1 ms
154.197.92.75,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
104.19.32.123,443,true,HKG,亚太,HK,香港,香港,1 ms
154.197.92.81,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
149.104.35.5,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
154.197.92.77,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
99.83.209.185,443,true,IAD,北美洲,US,美国,阿什本,1 ms
149.104.35.88,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
206.238.236.83,443,true,HKG,亚太,HK,香港,香港,1 ms
154.197.92.93,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
149.104.35.105,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
198.62.62.192,443,true,HKG,亚太,HK,香港,香港,1 ms
162.159.153.194,443,true,HKG,亚太,HK,香港,香港,1 ms
104.19.38.59,443,true,HKG,亚太,HK,香港,香港,1 ms
149.104.35.110,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
149.104.35.108,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
149.104.35.86,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
154.197.92.91,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
154.197.92.101,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
149.104.35.71,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
154.197.92.120,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
149.104.34.214,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
162.159.142.252,2096,true,HKG,亚太,HK,香港,香港,1 ms
219.76.13.166,443,true,HKG,亚太,HK,香港,香港,1 ms
198.62.62.243,443,true,HKG,亚太,HK,香港,香港,1 ms
43.135.44.101,30002,true,HKG,亚太,HK,香港,香港,1 ms
162.159.138.178,2053,true,HKG,亚太,HK,香港,香港,1 ms
104.19.41.109,443,true,HKG,亚太,HK,香港,香港,1 ms
162.159.153.240,443,true,HKG,亚太,HK,香港,香港,2 ms
69.84.182.78,443,true,HKG,亚太,HK,香港,香港,2 ms
198.62.62.102,443,true,HKG,亚太,HK,香港,香港,2 ms
162.159.153.247,443,true,HKG,亚太,HK,香港,香港,2 ms
69.84.182.196,443,true,HKG,亚太,HK,香港,香港,2 ms
219.76.13.177,443,true,HKG,亚太,HK,香港,香港,2 ms
162.159.153.255,443,true,HKG,亚太,HK,香港,香港,2 ms
198.62.62.91,443,true,HKG,亚太,HK,香港,香港,2 ms
69.84.182.35,443,true,HKG,亚太,HK,香港,香港,2 ms
104.19.47.133,443,true,HKG,亚太,HK,香港,香港,2 ms
43.154.96.33,443,true,HKG,亚太,HK,香港,香港,2 ms
8.218.245.116,41528,true,HKG,亚太,HK,香港,香港,2 ms
47.238.154.106,23412,true,HKG,亚太,HK,香港,香港,2 ms
8.210.142.146,12346,true,HKG,亚太,HK,香港,香港,2 ms
219.76.13.164,443,true,HKG,亚太,HK,香港,香港,2 ms
8.218.148.106,443,true,HKG,亚太,HK,香港,香港,2 ms
192.0.54.45,443,true,HKG,亚太,HK,香港,香港,2 ms
103.247.28.183,62678,true,HKG,亚太,HK,香港,香港,2 ms
8.218.53.44,39439,true,HKG,亚太,HK,香港,香港,2 ms
185.65.149.44,443,true,HKG,亚太,HK,香港,香港,2 ms
8.217.36.98,14934,true,HKG,亚太,HK,香港,香港,2 ms
47.56.196.176,10443,true,HKG,亚太,HK,香港,香港,2 ms
47.242.172.10,45936,true,HKG,亚太,HK,香港,香港,2 ms
8.217.45.219,18251,true,HKG,亚太,HK,香港,香港,2 ms
141.11.77.234,31123,true,HKG,亚太,HK,香港,香港,2 ms
38.207.160.205,34237,true,HKG,亚太,HK,香港,香港,2 ms
141.11.77.234,31189,true,HKG,亚太,HK,香港,香港,2 ms
141.11.77.234,31176,true,HKG,亚太,HK,香港,香港,2 ms
8.217.116.124,5566,true,HKG,亚太,HK,香港,香港,2 ms
219.76.13.180,443,true,HKG,亚太,HK,香港,香港,2 ms
154.21.203.44,16787,true,HKG,亚太,HK,香港,香港,2 ms
141.11.77.234,31172,true,HKG,亚太,HK,香港,香港,2 ms
47.243.106.124,34184,true,HKG,亚太,HK,香港,香港,2 ms
192.0.63.236,443,true,HKG,亚太,HK,香港,香港,2 ms
141.11.77.234,31142,true,HKG,亚太,HK,香港,香港,2 ms
52.229.202.197,15438,true,HKG,亚太,HK,香港,香港,3 ms
47.57.245.232,443,true,SJC,北美洲,US,美国,圣何塞,3 ms
58.176.229.127,35002,true,HKG,亚太,HK,香港,香港,3 ms
141.11.77.234,31148,true,HKG,亚太,HK,香港,香港,3 ms
141.11.77.234,31187,true,HKG,亚太,HK,香港,香港,3 ms
219.79.57.93,443,true,HKG,亚太,HK,香港,香港,3 ms
141.11.77.234,31171,true,HKG,亚太,HK,香港,香港,3 ms
141.11.77.234,31193,true,HKG,亚太,HK,香港,香港,3 ms
141.11.77.234,31170,true,HKG,亚太,HK,香港,香港,3 ms
47.238.191.156,34237,true,HKG,亚太,HK,香港,香港,3 ms
149.104.35.111,9888,true,MRS,欧洲,FR,法国,马赛,3 ms
47.242.147.15,56277,true,HKG,亚太,HK,香港,香港,3 ms
69.84.182.114,443,true,HKG,亚太,HK,香港,香港,3 ms
154.21.203.44,46491,true,HKG,亚太,HK,香港,香港,3 ms
103.235.18.61,34237,true,HKG,亚太,HK,香港,香港,3 ms
43.129.171.137,443,true,HKG,亚太,HK,香港,香港,3 ms
154.197.92.82,9888,true,MRS,欧洲,FR,法国,马赛,3 ms
8.210.7.36,43891,true,HKG,亚太,HK,香港,香港,3 ms
123.202.145.26,443,true,HKG,亚太,HK,香港,香港,3 ms
47.56.196.176,9443,true,HKG,亚太,HK,香港,香港,3 ms
141.11.77.234,31169,true,HKG,亚太,HK,香港,香港,4 ms
119.28.189.227,32079,true,HKG,亚太,HK,香港,香港,4 ms
198.62.62.185,443,true,HKG,亚太,HK,香港,香港,4 ms
8.218.65.62,443,true,HKG,亚太,HK,香港,香港,4 ms
141.11.77.234,31186,true,HKG,亚太,HK,香港,香港,4 ms
47.57.13.107,443,true,HKG,亚太,HK,香港,香港,4 ms
141.11.77.234,31165,true,HKG,亚太,HK,香港,香港,4 ms
219.76.13.181,443,true,HKG,亚太,HK,香港,香港,4 ms
149.104.35.82,9888,true,MRS,欧洲,FR,法国,马赛,4 ms
161.81.233.147,16546,true,HKG,亚太,HK,香港,香港,4 ms
47.242.169.69,52721,true,HKG,亚太,HK,香港,香港,4 ms
198.62.62.32,443,true,HKG,亚太,HK,香港,香港,4 ms
154.12.176.201,587,true,HKG,亚太,HK,香港,香港,4 ms
198.62.62.132,443,true,HKG,亚太,HK,香港,香港,4 ms
69.84.182.198,443,true,HKG,亚太,HK,香港,香港,4 ms
162.159.58.157,2053,true,HKG,亚太,HK,香港,香港,4 ms
141.11.77.234,31143,true,HKG,亚太,HK,香港,香港,4 ms
198.62.62.48,443,true,HKG,亚太,HK,香港,香港,4 ms
206.238.236.223,443,true,HKG,亚太,HK,香港,香港,5 ms
154.197.92.92,9888,true,MRS,欧洲,FR,法国,马赛,5 ms
141.11.77.234,31196,true,HKG,亚太,HK,香港,香港,5 ms
104.19.32.125,443,true,HKG,亚太,HK,香港,香港,5 ms
104.19.38.244,443,true,HKG,亚太,HK,香港,香港,5 ms
47.57.14.118,443,true,SJC,北美洲,US,美国,圣何塞,5 ms
104.19.48.242,443,true,HKG,亚太,HK,香港,香港,5 ms
141.11.77.234,31173,true,HKG,亚太,HK,香港,香港,5 ms
198.62.62.54,443,true,HKG,亚太,HK,香港,香港,5 ms
149.104.35.98,9888,true,MRS,欧洲,FR,法国,马赛,5 ms
69.84.182.61,443,true,HKG,亚太,HK,香港,香港,5 ms
141.11.77.234,31128,true,HKG,亚太,HK,香港,香港,5 ms
47.243.106.124,59384,true,HKG,亚太,HK,香港,香港,5 ms
141.11.77.234,31141,true,HKG,亚太,HK,香港,香港,5 ms
69.84.182.193,443,true,HKG,亚太,HK,香港,香港,5 ms
104.19.40.222,443,true,HKG,亚太,HK,香港,香港,5 ms
104.19.60.181,443,true,HKG,亚太,HK,香港,香港,5 ms
141.11.77.234,31178,true,HKG,亚太,HK,香港,香港,5 ms
104.19.56.124,443,true,HKG,亚太,HK,香港,香港,5 ms
69.84.182.43,443,true,HKG,亚太,HK,香港,香港,5 ms
103.247.29.151,19389,true,HKG,亚太,HK,香港,香港,6 ms
104.19.55.40,443,true,HKG,亚太,HK,香港,香港,6 ms
141.11.77.234,31194,true,HKG,亚太,HK,香港,香港,6 ms
198.62.62.113,443,true,HKG,亚太,HK,香港,香港,6 ms
198.62.62.106,443,true,HKG,亚太,HK,香港,香港,6 ms
154.12.179.210,13172,true,HKG,亚太,HK,香港,香港,6 ms
154.197.92.86,9888,true,MRS,欧洲,FR,法国,马赛,6 ms
183.178.22.246,11417,true,HKG,亚太,HK,香港,香港,6 ms
192.0.63.41,443,true,HKG,亚太,HK,香港,香港,6 ms
198.62.62.114,443,true,HKG,亚太,HK,香港,香港,6 ms
104.19.48.239,443,true,HKG,亚太,HK,香港,香港,6 ms
198.62.62.241,443,true,HKG,亚太,HK,香港,香港,6 ms
69.84.182.159,443,true,HKG,亚太,HK,香港,香港,6 ms
47.242.126.60,32606,true,HKG,亚太,HK,香港,香港,6 ms
104.19.42.153,443,true,HKG,亚太,HK,香港,香港,6 ms
47.75.101.0,3443,true,HKG,亚太,HK,香港,香港,7 ms
206.238.236.221,443,true,HKG,亚太,HK,香港,香港,7 ms
198.62.62.60,443,true,HKG,亚太,HK,香港,香港,7 ms
69.84.182.88,443,true,HKG,亚太,HK,香港,香港,7 ms
69.84.182.216,443,true,HKG,亚太,HK,香港,香港,7 ms
199.15.79.60,34419,true,HKG,亚太,HK,香港,香港,7 ms
69.84.182.233,443,true,HKG,亚太,HK,香港,香港,7 ms
69.84.182.15,443,true,HKG,亚太,HK,香港,香港,7 ms
219.76.13.186,443,true,HKG,亚太,HK,香港,香港,7 ms
160.123.255.114,443,true,HKG,亚太,HK,香港,香港,7 ms
206.238.236.246,443,true,HKG,亚太,HK,香港,香港,7 ms
198.62.62.26,443,true,HKG,亚太,HK,香港,香港,7 ms
69.84.182.225,443,true,HKG,亚太,HK,香港,香港,7 ms
206.237.6.57,443,true,HKG,亚太,HK,香港,香港,7 ms
198.62.62.215,443,true,HKG,亚太,HK,香港,香港,7 ms
112.120.127.246,7,true,TPE,亚太,TW,台湾,台北,8 ms
198.62.62.222,443,true,HKG,亚太,HK,香港,香港,8 ms
154.194.64.137,9888,true,MRS,欧洲,FR,法国,马赛,8 ms
198.62.62.8,443,true,HKG,亚太,HK,香港,香港,8 ms
141.11.77.234,31130,true,HKG,亚太,HK,香港,香港,8 ms
69.84.182.236,443,true,HKG,亚太,HK,香港,香港,8 ms
198.62.62.163,443,true,HKG,亚太,HK,香港,香港,8 ms
162.159.138.178,8443,true,HKG,亚太,HK,香港,香港,8 ms
206.238.236.206,443,true,HKG,亚太,HK,香港,香港,8 ms
104.20.30.149,8443,true,HKG,亚太,HK,香港,香港,8 ms
202.37.33.80,443,true,HKG,亚太,HK,香港,香港,8 ms
141.11.77.234,31182,true,HKG,亚太,HK,香港,香港,8 ms
141.11.77.234,31177,true,HKG,亚太,HK,香港,香港,8 ms
112.119.49.206,23555,true,HKG,亚太,HK,香港,香港,9 ms
141.11.77.234,31166,true,HKG,亚太,HK,香港,香港,9 ms
198.62.62.64,443,true,HKG,亚太,HK,香港,香港,9 ms
198.62.62.131,443,true,HKG,亚太,HK,香港,香港,9 ms
198.62.62.204,443,true,HKG,亚太,HK,香港,香港,9 ms
141.11.77.234,31126,true,HKG,亚太,HK,香港,香港,9 ms
206.238.236.154,443,true,HKG,亚太,HK,香港,香港,9 ms
154.197.92.124,9888,true,MRS,欧洲,FR,法国,马赛,9 ms
69.84.182.213,443,true,HKG,亚太,HK,香港,香港,9 ms
141.11.77.234,31185,true,HKG,亚太,HK,香港,香港,9 ms
198.62.62.42,443,true,HKG,亚太,HK,香港,香港,9 ms
69.84.182.144,443,true,HKG,亚太,HK,香港,香港,9 ms
183.178.22.246,36669,true,HKG,亚太,HK,香港,香港,9 ms
198.62.62.0,443,true,HKG,亚太,HK,香港,香港,10 ms
104.19.32.217,443,true,HKG,亚太,HK,香港,香港,10 ms
69.84.182.94,443,true,HKG,亚太,HK,香港,香港,10 ms
104.19.34.125,443,true,HKG,亚太,HK,香港,香港,10 ms
38.207.173.137,18898,true,HKG,亚太,HK,香港,香港,10 ms
69.84.182.90,443,true,HKG,亚太,HK,香港,香港,10 ms
104.19.57.37,443,true,HKG,亚太,HK,香港,香港,10 ms
129.227.139.137,443,true,HKG,亚太,HK,香港,香港,10 ms
149.104.34.28,9888,true,MRS,欧洲,FR,法国,马赛,11 ms
104.19.40.84,443,true,HKG,亚太,HK,香港,香港,11 ms
198.62.62.166,443,true,HKG,亚太,HK,香港,香港,11 ms
69.84.182.209,443,true,HKG,亚太,HK,香港,香港,11 ms
69.84.182.29,443,true,HKG,亚太,HK,香港,香港,11 ms
69.84.182.165,443,true,HKG,亚太,HK,香港,香港,11 ms
69.84.182.12,443,true,HKG,亚太,HK,香港,香港,11 ms
104.19.107.190,2096,true,HKG,亚太,HK,香港,香港,11 ms
69.84.182.21,443,true,HKG,亚太,HK,香港,香港,11 ms
160.123.255.159,443,true,HKG,亚太,HK,香港,香港,11 ms
104.19.38.100,443,true,HKG,亚太,HK,香港,香港,11 ms
198.62.62.15,443,true,HKG,亚太,HK,香港,香港,11 ms
69.84.182.102,443,true,HKG,亚太,HK,香港,香港,11 ms
104.19.37.9,443,true,HKG,亚太,HK,香港,香港,11 ms
58.82.217.248,12785,true,HKG,亚太,HK,香港,香港,12 ms
69.84.182.242,443,true,HKG,亚太,HK,香港,香港,12 ms
198.62.62.171,443,true,HKG,亚太,HK,香港,香港,12 ms
69.84.182.160,443,true,HKG,亚太,HK,香港,香港,12 ms
160.123.255.61,443,true,HKG,亚太,HK,香港,香港,12 ms
141.11.77.234,31179,true,HKG,亚太,HK,香港,香港,12 ms
38.207.172.108,45800,true,HKG,亚太,HK,香港,香港,12 ms
203.198.16.91,7,true,TPE,亚太,TW,台湾,台北,12 ms
69.84.182.76,443,true,HKG,亚太,HK,香港,香港,12 ms
198.62.62.228,443,true,HKG,亚太,HK,香港,香港,12 ms
198.62.62.235,443,true,HKG,亚太,HK,香港,香港,12 ms
104.19.39.139,443,true,HKG,亚太,HK,香港,香港,13 ms
104.19.35.143,443,true,HKG,亚太,HK,香港,香港,13 ms
104.19.63.118,443,true,HKG,亚太,HK,香港,香港,13 ms
69.84.182.211,443,true,HKG,亚太,HK,香港,香港,13 ms
167.68.42.113,2053,true,HKG,亚太,HK,香港,香港,13 ms
69.84.182.232,443,true,HKG,亚太,HK,香港,香港,14 ms
172.67.74.9,2087,true,HKG,亚太,HK,香港,香港,14 ms
69.84.182.177,443,true,HKG,亚太,HK,香港,香港,14 ms
69.84.182.41,443,true,HKG,亚太,HK,香港,香港,14 ms
104.19.37.13,443,true,HKG,亚太,HK,香港,香港,14 ms
69.84.182.200,443,true,HKG,亚太,HK,香港,香港,14 ms
104.19.33.185,443,true,HKG,亚太,HK,香港,香港,14 ms
198.62.62.180,443,true,HKG,亚太,HK,香港,香港,14 ms
104.19.40.95,443,true,HKG,亚太,HK,香港,香港,14 ms
141.11.77.234,31149,true,HKG,亚太,HK,香港,香港,15 ms
162.159.153.97,443,true,HKG,亚太,HK,香港,香港,15 ms
104.19.58.145,443,true,HKG,亚太,HK,香港,香港,15 ms
104.19.50.14,443,true,HKG,亚太,HK,香港,香港,15 ms
104.19.32.60,443,true,HKG,亚太,HK,香港,香港,15 ms
162.159.153.95,443,true,HKG,亚太,HK,香港,香港,15 ms
162.159.152.207,443,true,HKG,亚太,HK,香港,香港,15 ms
141.11.79.224,65250,true,HKG,亚太,HK,香港,香港,15 ms
162.159.153.104,443,true,HKG,亚太,HK,香港,香港,15 ms
162.159.152.231,443,true,HKG,亚太,HK,香港,香港,16 ms
219.76.13.169,443,true,HKG,亚太,HK,香港,香港,16 ms
104.19.36.201,443,true,HKG,亚太,HK,香港,香港,16 ms
104.19.103.190,2096,true,HKG,亚太,HK,香港,香港,16 ms
104.19.50.53,443,true,HKG,亚太,HK,香港,香港,16 ms
104.19.49.207,443,true,HKG,亚太,HK,香港,香港,17 ms
104.19.63.108,443,true,HKG,亚太,HK,香港,香港,17 ms
141.11.77.234,31175,true,HKG,亚太,HK,香港,香港,17 ms
141.11.77.234,31181,true,HKG,亚太,HK,香港,香港,17 ms
202.81.235.90,50100,true,SIN,亚太,SG,新加坡,新加坡,18 ms
104.19.32.176,443,true,HKG,亚太,HK,香港,香港,18 ms
104.19.34.211,443,true,HKG,亚太,HK,香港,香港,18 ms
104.19.59.94,443,true,HKG,亚太,HK,香港,香港,18 ms
162.159.152.217,443,true,HKG,亚太,HK,香港,香港,18 ms
103.246.218.114,18836,true,TPE,亚太,TW,台湾,台北,18 ms
161.81.118.131,22183,true,HKG,亚太,HK,香港,香港,18 ms
104.19.51.187,443,true,HKG,亚太,HK,香港,香港,18 ms
69.84.182.186,443,true,HKG,亚太,HK,香港,香港,18 ms
104.19.43.73,443,true,HKG,亚太,HK,香港,香港,18 ms
104.19.56.107,443,true,HKG,亚太,HK,香港,香港,19 ms
192.0.63.61,443,true,HKG,亚太,HK,香港,香港,19 ms
161.81.246.134,29130,true,HKG,亚太,HK,香港,香港,19 ms
104.19.32.214,443,true,HKG,亚太,HK,香港,香港,19 ms
198.62.62.207,443,true,HKG,亚太,HK,香港,香港,19 ms
160.123.255.182,443,true,HKG,亚太,HK,香港,香港,19 ms
45.67.215.53,443,true,HKG,亚太,HK,香港,香港,19 ms
104.19.32.182,443,true,HKG,亚太,HK,香港,香港,19 ms
161.81.233.46,26643,true,HKG,亚太,HK,香港,香港,19 ms
135.84.76.151,443,true,HKG,亚太,HK,香港,香港,19 ms
223.122.144.93,28854,true,HKG,亚太,HK,香港,香港,19 ms
69.84.182.1,443,true,HKG,亚太,HK,香港,香港,19 ms
69.84.182.70,443,true,HKG,亚太,HK,香港,香港,19 ms
154.197.92.113,9888,true,MRS,欧洲,FR,法国,马赛,19 ms
69.84.182.30,443,true,HKG,亚太,HK,香港,香港,19 ms
161.81.222.195,18687,true,HKG,亚太,HK,香港,香港,19 ms
192.200.160.145,443,true,HKG,亚太,HK,香港,香港,19 ms
104.19.36.181,443,true,HKG,亚太,HK,香港,香港,20 ms
198.62.62.37,443,true,HKG,亚太,HK,香港,香港,20 ms
104.19.41.90,443,true,HKG,亚太,HK,香港,香港,20 ms
221.124.240.28,10332,true,HKG,亚太,HK,香港,香港,20 ms
192.200.160.99,443,true,HKG,亚太,HK,香港,香港,20 ms
45.67.215.67,443,true,HKG,亚太,HK,香港,香港,20 ms
192.0.63.47,443,true,HKG,亚太,HK,香港,香港,20 ms
141.11.77.234,31184,true,HKG,亚太,HK,香港,香港,20 ms
20.239.55.42,587,true,HKG,亚太,HK,香港,香港,20 ms
162.159.153.239,443,true,HKG,亚太,HK,香港,香港,20 ms
192.0.54.22,443,true,HKG,亚太,HK,香港,香港,20 ms
194.76.18.11,443,true,HKG,亚太,HK,香港,香港,21 ms
104.19.32.41,443,true,HKG,亚太,HK,香港,香港,21 ms
223.122.233.73,31061,true,HKG,亚太,HK,香港,香港,21 ms
104.19.36.131,443,true,HKG,亚太,HK,香港,香港,21 ms
104.19.34.221,443,true,HKG,亚太,HK,香港,香港,21 ms
141.11.77.234,31127,true,HKG,亚太,HK,香港,香港,21 ms
162.159.153.244,443,true,HKG,亚太,HK,香港,香港,21 ms
149.104.18.225,19998,true,HKG,亚太,HK,香港,香港,21 ms
104.19.32.248,443,true,HKG,亚太,HK,香港,香港,22 ms
104.19.54.212,443,true,HKG,亚太,HK,香港,香港,22 ms
69.84.182.172,443,true,HKG,亚太,HK,香港,香港,22 ms
192.0.54.68,443,true,HKG,亚太,HK,香港,香港,22 ms
103.137.63.5,46832,true,TPE,亚太,TW,台湾,台北,22 ms
