IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟
162.159.138.178,8443,true,HKG,亚太,HK,香港,香港,1 ms
198.62.62.32,443,true,HKG,亚太,HK,香港,香港,1 ms
154.197.92.121,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
149.104.34.210,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
149.104.35.70,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
154.197.92.103,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
149.104.35.88,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
219.76.13.181,443,true,HKG,亚太,HK,香港,香港,1 ms
154.197.92.123,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
149.104.35.5,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
198.62.62.9,443,true,HKG,亚太,HK,香港,香港,1 ms
163.53.246.186,31731,true,HKG,亚太,HK,香港,香港,1 ms
154.197.92.101,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
149.104.35.81,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
154.197.121.123,2096,true,HKG,亚太,HK,香港,香港,1 ms
154.194.64.138,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
198.62.62.132,443,true,HKG,亚太,HK,香港,香港,1 ms
104.19.43.159,443,true,HKG,亚太,HK,香港,香港,1 ms
154.194.64.130,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
104.19.57.35,443,true,HKG,亚太,HK,香港,香港,1 ms
198.62.62.228,443,true,HKG,亚太,HK,香港,香港,1 ms
198.62.62.42,443,true,HKG,亚太,HK,香港,香港,2 ms
47.56.196.176,9443,true,HKG,亚太,HK,香港,香港,2 ms
198.62.62.26,443,true,HKG,亚太,HK,香港,香港,2 ms
219.76.13.180,443,true,HKG,亚太,HK,香港,香港,2 ms
8.218.148.106,443,true,HKG,亚太,HK,香港,香港,2 ms
219.76.13.186,443,true,HKG,亚太,HK,香港,香港,2 ms
47.56.196.176,10443,true,HKG,亚太,HK,香港,香港,2 ms
198.62.62.185,443,true,HKG,亚太,HK,香港,香港,2 ms
219.76.13.177,443,true,HKG,亚太,HK,香港,香港,2 ms
43.135.44.101,30002,true,HKG,亚太,HK,香港,香港,2 ms
43.154.96.33,443,true,HKG,亚太,HK,香港,香港,2 ms
104.19.38.59,443,true,HKG,亚太,HK,香港,香港,2 ms
198.62.62.54,443,true,HKG,亚太,HK,香港,香港,2 ms
219.76.13.166,443,true,HKG,亚太,HK,香港,香港,2 ms
8.217.36.98,14934,true,HKG,亚太,HK,香港,香港,2 ms
154.197.92.119,9888,true,MRS,欧洲,FR,法国,马赛,2 ms
103.247.28.183,62678,true,HKG,亚太,HK,香港,香港,2 ms
8.217.116.124,5566,true,HKG,亚太,HK,香港,香港,2 ms
154.197.92.80,9888,true,MRS,欧洲,FR,法国,马赛,2 ms
156.251.180.181,21698,true,HKG,亚太,HK,香港,香港,2 ms
47.242.126.60,32606,true,HKG,亚太,HK,香港,香港,2 ms
141.11.77.234,31166,true,HKG,亚太,HK,香港,香港,2 ms
154.21.203.44,16787,true,HKG,亚太,HK,香港,香港,2 ms
219.79.57.93,443,true,HKG,亚太,HK,香港,香港,2 ms
69.84.182.94,443,true,HKG,亚太,HK,香港,香港,2 ms
154.194.64.137,9888,true,MRS,欧洲,FR,法国,马赛,2 ms
83.229.124.185,30002,true,HKG,亚太,HK,香港,香港,2 ms
198.62.62.8,443,true,HKG,亚太,HK,香港,香港,2 ms
58.176.229.127,35002,true,HKG,亚太,HK,香港,香港,2 ms
149.104.35.83,9888,true,MRS,欧洲,FR,法国,马赛,2 ms
141.11.77.234,31195,true,HKG,亚太,HK,香港,香港,2 ms
38.207.172.108,45800,true,HKG,亚太,HK,香港,香港,2 ms
38.207.160.205,34237,true,HKG,亚太,HK,香港,香港,2 ms
141.11.77.234,31128,true,HKG,亚太,HK,香港,香港,2 ms
141.11.77.234,31123,true,HKG,亚太,HK,香港,香港,2 ms
141.11.77.234,31187,true,HKG,亚太,HK,香港,香港,2 ms
47.243.106.124,34184,true,HKG,亚太,HK,香港,香港,3 ms
141.11.77.234,31190,true,HKG,亚太,HK,香港,香港,3 ms
141.11.77.234,31126,true,HKG,亚太,HK,香港,香港,3 ms
141.11.77.234,31185,true,HKG,亚太,HK,香港,香港,3 ms
141.11.77.234,31196,true,HKG,亚太,HK,香港,香港,3 ms
141.11.77.234,31193,true,HKG,亚太,HK,香港,香港,3 ms
141.11.77.234,31165,true,HKG,亚太,HK,香港,香港,3 ms
8.218.53.44,39439,true,HKG,亚太,HK,香港,香港,3 ms
52.229.202.197,15438,true,HKG,亚太,HK,香港,香港,3 ms
20.239.55.42,587,true,HKG,亚太,HK,香港,香港,3 ms
141.11.77.234,31143,true,HKG,亚太,HK,香港,香港,3 ms
141.11.77.234,31170,true,HKG,亚太,HK,香港,香港,3 ms
8.210.142.146,12346,true,HKG,亚太,HK,香港,香港,3 ms
141.11.77.234,31178,true,HKG,亚太,HK,香港,香港,3 ms
104.19.38.244,443,true,HKG,亚太,HK,香港,香港,3 ms
141.11.77.234,31171,true,HKG,亚太,HK,香港,香港,3 ms
47.242.169.69,52721,true,HKG,亚太,HK,香港,香港,3 ms
112.120.127.246,7,true,TPE,亚太,TW,台湾,台北,3 ms
69.84.182.236,443,true,HKG,亚太,HK,香港,香港,3 ms
69.84.182.41,443,true,HKG,亚太,HK,香港,香港,3 ms
141.11.77.234,31176,true,HKG,亚太,HK,香港,香港,3 ms
198.62.62.151,443,true,HKG,亚太,HK,香港,香港,3 ms
202.37.33.80,443,true,HKG,亚太,HK,香港,香港,3 ms
141.11.77.234,31149,true,HKG,亚太,HK,香港,香港,3 ms
141.11.77.234,31148,true,HKG,亚太,HK,香港,香港,3 ms
198.62.62.199,443,true,HKG,亚太,HK,香港,香港,3 ms
8.212.13.223,443,true,IAD,北美洲,US,美国,阿什本,3 ms
219.76.13.164,443,true,HKG,亚太,HK,香港,香港,3 ms
47.242.172.10,45936,true,HKG,亚太,HK,香港,香港,3 ms
123.202.145.26,443,true,HKG,亚太,HK,香港,香港,3 ms
69.84.182.21,443,true,HKG,亚太,HK,香港,香港,3 ms
141.11.77.234,31194,true,HKG,亚太,HK,香港,香港,3 ms
8.218.65.62,443,true,HKG,亚太,HK,香港,香港,3 ms
47.57.245.232,443,true,SJC,北美洲,US,美国,圣何塞,3 ms
149.104.34.28,9888,true,MRS,欧洲,FR,法国,马赛,3 ms
198.62.62.239,443,true,HKG,亚太,HK,香港,香港,4 ms
47.243.106.124,59384,true,HKG,亚太,HK,香港,香港,4 ms
69.84.182.76,443,true,HKG,亚太,HK,香港,香港,4 ms
185.65.149.44,443,true,HKG,亚太,HK,香港,香港,4 ms
149.104.34.27,9888,true,MRS,欧洲,FR,法国,马赛,4 ms
198.62.62.27,443,true,HKG,亚太,HK,香港,香港,4 ms
141.11.77.234,31147,true,HKG,亚太,HK,香港,香港,4 ms
141.11.77.234,31172,true,HKG,亚太,HK,香港,香港,4 ms
8.218.245.116,41528,true,HKG,亚太,HK,香港,香港,4 ms
199.15.79.60,38162,true,HKG,亚太,HK,香港,香港,4 ms
198.62.62.156,443,true,HKG,亚太,HK,香港,香港,5 ms
69.84.182.187,443,true,HKG,亚太,HK,香港,香港,5 ms
47.57.14.118,443,true,SJC,北美洲,US,美国,圣何塞,5 ms
47.238.191.156,34237,true,HKG,亚太,HK,香港,香港,5 ms
154.197.92.124,9888,true,MRS,欧洲,FR,法国,马赛,5 ms
149.104.35.103,9888,true,MRS,欧洲,FR,法国,马赛,5 ms
154.197.92.66,9888,true,MRS,欧洲,FR,法国,马赛,5 ms
154.197.92.88,9888,true,MRS,欧洲,FR,法国,马赛,5 ms
69.84.182.82,443,true,HKG,亚太,HK,香港,香港,5 ms
198.62.62.49,443,true,HKG,亚太,HK,香港,香港,5 ms
154.197.92.110,9888,true,MRS,欧洲,FR,法国,马赛,5 ms
162.159.153.97,443,true,HKG,亚太,HK,香港,香港,5 ms
154.12.176.201,587,true,HKG,亚太,HK,香港,香港,6 ms
141.11.77.234,31189,true,HKG,亚太,HK,香港,香港,6 ms
149.104.35.106,9888,true,MRS,欧洲,FR,法国,马赛,6 ms
154.197.92.106,9888,true,MRS,欧洲,FR,法国,马赛,6 ms
104.19.56.107,443,true,HKG,亚太,HK,香港,香港,6 ms
154.197.92.77,9888,true,MRS,欧洲,FR,法国,马赛,6 ms
43.129.171.137,443,true,HKG,亚太,HK,香港,香港,6 ms
47.238.154.106,23412,true,HKG,亚太,HK,香港,香港,6 ms
206.237.6.57,443,true,HKG,亚太,HK,香港,香港,6 ms
206.238.236.37,443,true,HKG,亚太,HK,香港,香港,6 ms
104.19.59.94,443,true,HKG,亚太,HK,香港,香港,6 ms
141.11.77.234,31144,true,HKG,亚太,HK,香港,香港,6 ms
149.104.35.66,9888,true,MRS,欧洲,FR,法国,马赛,6 ms
219.77.65.212,23555,true,HKG,亚太,HK,香港,香港,7 ms
141.11.77.234,31142,true,HKG,亚太,HK,香港,香港,7 ms
69.84.182.197,443,true,HKG,亚太,HK,香港,香港,7 ms
8.210.7.36,43891,true,HKG,亚太,HK,香港,香港,7 ms
162.159.153.104,443,true,HKG,亚太,HK,香港,香港,7 ms
161.81.233.147,32378,true,HKG,亚太,HK,香港,香港,7 ms
192.0.63.61,443,true,HKG,亚太,HK,香港,香港,7 ms
141.11.77.234,31125,true,HKG,亚太,HK,香港,香港,7 ms
104.19.51.187,443,true,HKG,亚太,HK,香港,香港,7 ms
183.178.22.246,36669,true,HKG,亚太,HK,香港,香港,7 ms
104.19.40.222,443,true,HKG,亚太,HK,香港,香港,7 ms
199.15.79.60,58517,true,HKG,亚太,HK,香港,香港,7 ms
198.62.62.67,443,true,HKG,亚太,HK,香港,香港,8 ms
104.19.35.143,443,true,HKG,亚太,HK,香港,香港,8 ms
194.76.18.11,443,true,HKG,亚太,HK,香港,香港,8 ms
141.11.77.234,31121,true,HKG,亚太,HK,香港,香港,8 ms
104.19.60.181,443,true,HKG,亚太,HK,香港,香港,8 ms
112.119.49.206,23555,true,HKG,亚太,HK,香港,香港,8 ms
162.159.152.207,443,true,HKG,亚太,HK,香港,香港,8 ms
141.11.77.234,31150,true,HKG,亚太,HK,香港,香港,8 ms
69.84.182.1,443,true,HKG,亚太,HK,香港,香港,8 ms
104.19.63.118,443,true,HKG,亚太,HK,香港,香港,8 ms
141.11.77.234,31169,true,HKG,亚太,HK,香港,香港,8 ms
141.11.77.234,31180,true,HKG,亚太,HK,香港,香港,8 ms
99.83.209.185,443,true,IAD,北美洲,US,美国,阿什本,8 ms
8.217.45.219,18251,true,HKG,亚太,HK,香港,香港,8 ms
104.19.55.40,443,true,HKG,亚太,HK,香港,香港,8 ms
104.19.48.239,443,true,HKG,亚太,HK,香港,香港,8 ms
172.67.74.9,2087,true,HKG,亚太,HK,香港,香港,9 ms
141.11.77.234,31141,true,HKG,亚太,HK,香港,香港,9 ms
104.19.39.139,443,true,HKG,亚太,HK,香港,香港,9 ms
104.20.30.149,2087,true,HKG,亚太,HK,香港,香港,9 ms
154.197.92.92,9888,true,MRS,欧洲,FR,法国,马赛,9 ms
45.67.215.53,443,true,HKG,亚太,HK,香港,香港,9 ms
75.2.32.4,443,true,IAD,北美洲,US,美国,阿什本,9 ms
69.84.182.164,443,true,HKG,亚太,HK,香港,香港,9 ms
198.62.62.170,443,true,HKG,亚太,HK,香港,香港,9 ms
198.62.62.251,443,true,HKG,亚太,HK,香港,香港,9 ms
141.11.77.234,31173,true,HKG,亚太,HK,香港,香港,9 ms
192.200.160.99,443,true,HKG,亚太,HK,香港,香港,9 ms
141.11.77.234,31179,true,HKG,亚太,HK,香港,香港,9 ms
104.19.36.131,443,true,HKG,亚太,HK,香港,香港,9 ms
149.104.35.51,9888,true,MRS,欧洲,FR,法国,马赛,10 ms
206.238.236.166,443,true,HKG,亚太,HK,香港,香港,10 ms
198.62.62.166,443,true,HKG,亚太,HK,香港,香港,10 ms
162.159.142.252,2096,true,HKG,亚太,HK,香港,香港,10 ms
104.19.47.133,443,true,HKG,亚太,HK,香港,香港,10 ms
104.19.33.185,443,true,HKG,亚太,HK,香港,香港,10 ms
104.19.37.13,443,true,HKG,亚太,HK,香港,香港,10 ms
192.200.160.145,443,true,HKG,亚太,HK,香港,香港,10 ms
104.19.34.211,443,true,HKG,亚太,HK,香港,香港,10 ms
198.62.62.37,443,true,HKG,亚太,HK,香港,香港,11 ms
104.19.36.201,443,true,HKG,亚太,HK,香港,香港,11 ms
141.11.77.234,31182,true,HKG,亚太,HK,香港,香港,11 ms
149.104.35.90,9888,true,MRS,欧洲,FR,法国,马赛,11 ms
141.11.77.234,31181,true,HKG,亚太,HK,香港,香港,11 ms
45.67.215.67,443,true,HKG,亚太,HK,香港,香港,12 ms
162.159.58.157,2053,true,HKG,亚太,HK,香港,香港,12 ms
141.11.77.234,31127,true,HKG,亚太,HK,香港,香港,12 ms
198.62.62.91,443,true,HKG,亚太,HK,香港,香港,13 ms
198.62.62.44,443,true,HKG,亚太,HK,香港,香港,13 ms
104.19.40.95,443,true,HKG,亚太,HK,香港,香港,13 ms
161.81.233.46,26643,true,HKG,亚太,HK,香港,香港,13 ms
104.19.32.60,443,true,HKG,亚太,HK,香港,香港,14 ms
192.0.63.41,443,true,HKG,亚太,HK,香港,香港,14 ms
161.81.246.134,29130,true,HKG,亚太,HK,香港,香港,14 ms
162.159.153.95,443,true,HKG,亚太,HK,香港,香港,14 ms
154.197.92.109,9888,true,MRS,欧洲,FR,法国,马赛,15 ms
223.122.144.93,28854,true,HKG,亚太,HK,香港,香港,15 ms
202.81.235.90,50100,true,SIN,亚太,SG,新加坡,新加坡,15 ms
161.81.234.137,23278,true,HKG,亚太,HK,香港,香港,15 ms
162.159.153.247,443,true,HKG,亚太,HK,香港,香港,16 ms
149.104.35.96,9888,true,MRS,欧洲,FR,法国,马赛,16 ms
162.159.153.255,443,true,HKG,亚太,HK,香港,香港,16 ms
149.104.35.105,9888,true,MRS,欧洲,FR,法国,马赛,16 ms
103.235.18.61,34237,true,HKG,亚太,HK,香港,香港,16 ms
206.238.236.83,443,true,HKG,亚太,HK,香港,香港,16 ms
104.20.27.224,2096,true,HKG,亚太,HK,香港,香港,16 ms
161.81.233.147,16546,true,HKG,亚太,HK,香港,香港,16 ms
206.238.236.223,443,true,HKG,亚太,HK,香港,香港,17 ms
161.81.118.131,22183,true,HKG,亚太,HK,香港,香港,17 ms
149.104.35.53,9888,true,MRS,欧洲,FR,法国,马赛,17 ms
104.20.27.133,2096,true,HKG,亚太,HK,香港,香港,17 ms
42.98.167.229,12345,true,HKG,亚太,HK,香港,香港,17 ms
104.19.42.153,443,true,HKG,亚太,HK,香港,香港,17 ms
69.84.182.88,443,true,HKG,亚太,HK,香港,香港,17 ms
183.178.22.246,11417,true,HKG,亚太,HK,香港,香港,17 ms
162.159.153.239,443,true,HKG,亚太,HK,香港,香港,18 ms
141.11.77.234,31184,true,HKG,亚太,HK,香港,香港,18 ms
38.207.173.137,18898,true,HKG,亚太,HK,香港,香港,18 ms
104.19.41.109,443,true,HKG,亚太,HK,香港,香港,18 ms
141.11.77.234,31177,true,HKG,亚太,HK,香港,香港,18 ms
141.11.77.234,31130,true,HKG,亚太,HK,香港,香港,18 ms
162.159.153.194,443,true,HKG,亚太,HK,香港,香港,18 ms
154.197.121.129,2053,true,HKG,亚太,HK,香港,香港,19 ms
192.0.63.236,443,true,HKG,亚太,HK,香港,香港,19 ms
162.159.153.222,443,true,HKG,亚太,HK,香港,香港,19 ms
69.84.182.97,443,true,HKG,亚太,HK,香港,香港,19 ms
162.159.153.237,443,true,HKG,亚太,HK,香港,香港,19 ms
198.62.62.243,443,true,HKG,亚太,HK,香港,香港,19 ms
35.201.203.106,443,true,TPE,亚太,TW,台湾,台北,19 ms
69.84.182.242,443,true,HKG,亚太,HK,香港,香港,19 ms
69.84.182.114,443,true,HKG,亚太,HK,香港,香港,19 ms
160.123.255.114,443,true,HKG,亚太,HK,香港,香港,20 ms
198.62.62.142,443,true,HKG,亚太,HK,香港,香港,20 ms
69.84.182.196,443,true,HKG,亚太,HK,香港,香港,20 ms
104.19.43.73,443,true,HKG,亚太,HK,香港,香港,20 ms
141.11.86.94,45888,true,TPE,亚太,TW,台湾,台北,20 ms
198.62.62.206,443,true,HKG,亚太,HK,香港,香港,21 ms
141.11.77.234,31191,true,HKG,亚太,HK,香港,香港,21 ms
141.11.77.234,31197,true,HKG,亚太,HK,香港,香港,21 ms
162.159.153.240,443,true,HKG,亚太,HK,香港,香港,21 ms
162.159.153.244,443,true,HKG,亚太,HK,香港,香港,21 ms
149.104.35.111,9888,true,MRS,欧洲,FR,法国,马赛,22 ms
103.137.63.5,46832,true,TPE,亚太,TW,台湾,台北,22 ms
154.197.92.117,9888,true,MRS,欧洲,FR,法国,马赛,22 ms
206.238.236.48,443,true,HKG,亚太,HK,香港,香港,22 ms
162.159.153.228,443,true,HKG,亚太,HK,香港,香港,22 ms
141.11.77.234,31186,true,HKG,亚太,HK,香港,香港,22 ms
149.104.35.82,9888,true,MRS,欧洲,FR,法国,马赛,22 ms
43.240.13.199,41846,true,HKG,亚太,HK,香港,香港,22 ms
206.238.236.221,443,true,HKG,亚太,HK,香港,香港,22 ms
149.104.34.26,9888,true,MRS,欧洲,FR,法国,马赛,23 ms
223.122.87.243,29072,true,HKG,亚太,HK,香港,香港,23 ms
104.19.40.35,443,true,HKG,亚太,HK,香港,香港,23 ms
104.19.32.182,443,true,HKG,亚太,HK,香港,香港,23 ms
104.19.48.9,443,true,HKG,亚太,HK,香港,香港,24 ms
202.181.27.218,14526,true,HKG,亚太,HK,香港,香港,24 ms
161.81.234.137,35694,true,HKG,亚太,HK,香港,香港,24 ms
199.15.79.60,34419,true,HKG,亚太,HK,香港,香港,24 ms
69.84.182.209,443,true,HKG,亚太,HK,香港,香港,24 ms
162.159.152.60,443,true,HKG,亚太,HK,香港,香港,24 ms
69.84.182.12,443,true,HKG,亚太,HK,香港,香港,25 ms
69.84.182.104,443,true,HKG,亚太,HK,香港,香港,25 ms
104.19.59.5,443,true,HKG,亚太,HK,香港,香港,27 ms
198.62.62.193,443,true,HKG,亚太,HK,香港,香港,27 ms
104.19.42.108,443,true,HKG,亚太,HK,香港,香港,27 ms
223.122.233.73,31061,true,HKG,亚太,HK,香港,香港,27 ms
104.19.48.242,443,true,HKG,亚太,HK,香港,香港,27 ms
192.0.54.22,443,true,HKG,亚太,HK,香港,香港,28 ms
104.19.32.125,443,true,HKG,亚太,HK,香港,香港,28 ms
58.82.217.248,12785,true,HKG,亚太,HK,香港,香港,28 ms
162.159.152.201,443,true,HKG,亚太,HK,香港,香港,28 ms
149.104.18.225,19998,true,HKG,亚太,HK,香港,香港,28 ms
160.123.255.15,443,true,HKG,亚太,HK,香港,香港,28 ms
198.62.62.106,443,true,HKG,亚太,HK,香港,香港,28 ms
198.62.62.113,443,true,HKG,亚太,HK,香港,香港,29 ms
160.79.104.156,443,true,HKG,亚太,HK,香港,香港,29 ms
161.81.222.195,18687,true,HKG,亚太,HK,香港,香港,29 ms
104.19.34.125,443,true,HKG,亚太,HK,香港,香港,29 ms
104.19.57.37,443,true,HKG,亚太,HK,香港,香港,30 ms
114.34.202.224,10004,true,TPE,亚太,TW,台湾,台北,30 ms
104.19.32.214,443,true,HKG,亚太,HK,香港,香港,30 ms
69.84.182.179,443,true,HKG,亚太,HK,香港,香港,31 ms
104.19.58.145,443,true,HKG,亚太,HK,香港,香港,31 ms
198.62.62.53,443,true,HKG,亚太,HK,香港,香港,31 ms
162.159.152.231,443,true,HKG,亚太,HK,香港,香港,32 ms
139.99.89.21,8443,true,SIN,亚太,SG,新加坡,新加坡,32 ms
198.62.62.128,443,true,HKG,亚太,HK,香港,香港,32 ms
104.19.36.181,443,true,HKG,亚太,HK,香港,香港,32 ms
198.62.62.144,443,true,HKG,亚太,HK,香港,香港,32 ms
47.242.236.230,51355,true,HKG,亚太,HK,香港,香港,32 ms
69.84.182.159,443,true,HKG,亚太,HK,香港,香港,32 ms
69.84.182.16,443,true,HKG,亚太,HK,香港,香港,33 ms
198.62.62.241,443,true,HKG,亚太,HK,香港,香港,33 ms
69.84.182.233,443,true,HKG,亚太,HK,香港,香港,33 ms
103.137.63.2,443,true,KHH,亚太,TW,台湾,高雄,33 ms
160.123.255.159,443,true,HKG,亚太,HK,香港,香港,33 ms
69.84.182.216,443,true,HKG,亚太,HK,香港,香港,33 ms
160.123.255.61,443,true,HKG,亚太,HK,香港,香港,34 ms
104.19.32.217,443,true,HKG,亚太,HK,香港,香港,34 ms
152.69.210.245,8443,true,SIN,亚太,SG,新加坡,新加坡,34 ms
156.243.19.203,9888,true,MRS,欧洲,FR,法国,马赛,34 ms
104.19.40.84,443,true,HKG,亚太,HK,香港,香港,34 ms
104.19.38.100,443,true,HKG,亚太,HK,香港,香港,34 ms
69.84.182.30,443,true,HKG,亚太,HK,香港,香港,34 ms
104.19.37.9,443,true,HKG,亚太,HK,香港,香港,35 ms
192.0.63.47,443,true,HKG,亚太,HK,香港,香港,35 ms
101.32.247.126,725,true,SIN,亚太,SG,新加坡,新加坡,35 ms
103.247.29.151,19389,true,HKG,亚太,HK,香港,香港,35 ms
104.19.34.176,443,true,HKG,亚太,HK,香港,香港,36 ms
43.156.6.97,10392,true,SIN,亚太,SG,新加坡,新加坡,36 ms
43.156.97.73,57145,true,SIN,亚太,SG,新加坡,新加坡,36 ms
54.251.92.52,443,true,SIN,亚太,SG,新加坡,新加坡,36 ms
192.0.54.68,443,true,HKG,亚太,HK,香港,香港,36 ms
192.0.63.230,443,true,HKG,亚太,HK,香港,香港,37 ms
13.228.142.218,443,true,SIN,亚太,SG,新加坡,新加坡,37 ms
69.84.182.39,443,true,HKG,亚太,HK,香港,香港,37 ms
104.19.52.109,443,true,HKG,亚太,HK,香港,香港,37 ms
216.24.57.96,443,true,HKG,亚太,HK,香港,香港,38 ms
198.62.62.39,443,true,HKG,亚太,HK,香港,香港,38 ms
168.138.191.166,443,true,SIN,亚太,SG,新加坡,新加坡,38 ms
13.229.159.215,443,true,SIN,亚太,SG,新加坡,新加坡,38 ms
69.84.182.215,443,true,HKG,亚太,HK,香港,香港,39 ms
