IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟
104.19.33.2,443,true,HKG,亚太,HK,香港,香港,36 ms
104.19.43.240,443,true,HKG,亚太,HK,香港,香港,36 ms
104.19.34.224,443,true,HKG,亚太,HK,香港,香港,37 ms
104.19.34.223,443,true,HKG,亚太,HK,香港,香港,37 ms
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,48 ms
212.50.254.116,54709,true,KIX,亚太,JP,日本,大阪,60 ms
123.241.137.138,12071,true,TPE,亚太,TW,台湾,台北,71 ms
141.98.196.86,443,true,NRT,亚太,JP,日本,东京,76 ms
150.230.97.136,12508,true,NRT,亚太,JP,日本,东京,76 ms
47.74.43.158,3001,true,NRT,亚太,JP,日本,东京,77 ms
138.2.237.246,443,true,SJC,北美洲,US,美国,圣何塞,160 ms
129.154.59.99,443,true,ICN,亚太,KR,韩国,首尔,175 ms
141.147.57.229,443,true,FRA,欧洲,DE,德国,法兰克福,244 ms
141.147.54.94,443,true,FRA,欧洲,DE,德国,法兰克福,255 ms
141.148.224.190,443,true,FRA,欧洲,DE,德国,法兰克福,256 ms
158.101.215.223,443,true,FRA,欧洲,DE,德国,法兰克福,260 ms
144.21.49.56,443,true,FRA,欧洲,DE,德国,法兰克福,261 ms
158.101.201.20,443,true,FRA,欧洲,DE,德国,法兰克福,264 ms
141.147.67.232,443,true,FRA,欧洲,DE,德国,法兰克福,264 ms
45.144.48.122,443,true,WAW,欧洲,PL,波兰,华沙,271 ms
217.30.10.55,443,true,WAW,欧洲,PL,波兰,华沙,273 ms
220.116.21.147,12274,true,ICN,亚太,KR,韩国,首尔,273 ms
59.25.228.177,12574,true,ICN,亚太,KR,韩国,首尔,273 ms
220.125.61.240,20443,true,ICN,亚太,KR,韩国,首尔,274 ms
114.203.74.55,20880,true,ICN,亚太,KR,韩国,首尔,274 ms
77.83.246.79,2053,true,WAW,欧洲,PL,波兰,华沙,275 ms
115.22.153.73,30012,true,ICN,亚太,KR,韩国,首尔,275 ms
106.240.1.52,20443,true,ICN,亚太,KR,韩国,首尔,280 ms
58.65.93.66,12345,true,ICN,亚太,KR,韩国,首尔,283 ms
119.201.127.161,12132,true,ICN,亚太,KR,韩国,首尔,284 ms
154.21.91.60,12506,true,LAX,北美洲,US,美国,洛杉矶,292 ms
154.17.225.87,24148,true,LAX,北美洲,US,美国,洛杉矶,293 ms
23.95.17.156,42842,true,SEA,北美洲,US,美国,西雅图,294 ms
154.9.237.168,20003,true,LAX,北美洲,US,美国,洛杉矶,294 ms
23.94.211.70,32531,true,SEA,北美洲,US,美国,西雅图,294 ms
104.168.94.226,59251,true,SJC,北美洲,US,美国,圣何塞,298 ms
67.230.172.87,443,true,LAX,北美洲,US,美国,洛杉矶,299 ms
61.85.124.97,30002,true,ICN,亚太,KR,韩国,首尔,300 ms
65.49.195.33,8389,true,LAX,北美洲,US,美国,洛杉矶,301 ms
152.67.212.141,443,true,ICN,亚太,KR,韩国,首尔,302 ms
193.42.243.169,21308,true,WAW,欧洲,PL,波兰,华沙,311 ms
193.42.36.44,443,true,WAW,欧洲,PL,波兰,华沙,323 ms
