IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟
69.84.182.191,443,true,HKG,亚太,HK,香港,香港,6 ms
183.178.22.246,36669,true,HKG,亚太,HK,香港,香港,6 ms
203.198.16.91,7,true,TPE,亚太,TW,台湾,台北,7 ms
8.217.36.98,14934,true,HKG,亚太,HK,香港,香港,7 ms
219.79.57.93,443,true,HKG,亚太,HK,香港,香港,7 ms
219.76.13.186,443,true,HKG,亚太,HK,香港,香港,7 ms
219.76.13.166,443,true,HKG,亚太,HK,香港,香港,7 ms
219.76.13.177,443,true,HKG,亚太,HK,香港,香港,7 ms
219.76.13.181,443,true,HKG,亚太,HK,香港,香港,8 ms
161.81.246.134,29130,true,HKG,亚太,HK,香港,香港,8 ms
161.81.233.46,26643,true,HKG,亚太,HK,香港,香港,8 ms
219.76.13.180,443,true,HKG,亚太,HK,香港,香港,8 ms
172.67.74.9,2087,true,HKG,亚太,HK,香港,香港,8 ms
223.122.87.243,29072,true,HKG,亚太,HK,香港,香港,9 ms
161.81.233.147,16546,true,HKG,亚太,HK,香港,香港,9 ms
161.81.233.147,32378,true,HKG,亚太,HK,香港,香港,9 ms
199.15.79.60,38162,true,HKG,亚太,HK,香港,香港,9 ms
199.15.79.60,46713,true,HKG,亚太,HK,香港,香港,10 ms
161.81.234.137,35694,true,HKG,亚太,HK,香港,香港,10 ms
112.119.49.206,23555,true,HKG,亚太,HK,香港,香港,10 ms
47.238.154.106,23412,true,HKG,亚太,HK,香港,香港,10 ms
219.77.65.212,23555,true,HKG,亚太,HK,香港,香港,10 ms
104.20.30.149,8443,true,HKG,亚太,HK,香港,香港,10 ms
161.81.234.137,23278,true,HKG,亚太,HK,香港,香港,10 ms
119.28.189.227,32079,true,HKG,亚太,HK,香港,香港,10 ms
8.210.7.36,43891,true,HKG,亚太,HK,香港,香港,11 ms
223.122.233.73,31061,true,HKG,亚太,HK,香港,香港,11 ms
104.20.30.149,2087,true,HKG,亚太,HK,香港,香港,12 ms
154.44.27.144,14871,true,HKG,亚太,HK,香港,香港,12 ms
154.211.8.12,2096,true,HKG,亚太,HK,香港,香港,12 ms
45.87.102.140,24852,true,HKG,亚太,HK,香港,香港,12 ms
154.197.121.129,2053,true,HKG,亚太,HK,香港,香港,12 ms
172.64.154.218,8443,true,HKG,亚太,HK,香港,香港,13 ms
69.84.182.140,443,true,HKG,亚太,HK,香港,香港,13 ms
154.197.121.123,2096,true,HKG,亚太,HK,香港,香港,13 ms
104.19.34.223,443,true,HKG,亚太,HK,香港,香港,15 ms
82.152.163.227,443,true,HKG,亚太,HK,香港,香港,15 ms
45.158.230.210,587,true,HKG,亚太,HK,香港,香港,15 ms
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,15 ms
162.159.152.243,443,true,HKG,亚太,HK,香港,香港,16 ms
43.198.207.3,2087,true,HKG,亚太,HK,香港,香港,17 ms
162.159.152.118,443,true,HKG,亚太,HK,香港,香港,17 ms
154.211.8.152,2053,true,HKG,亚太,HK,香港,香港,18 ms
69.84.182.1,443,true,HKG,亚太,HK,香港,香港,18 ms
162.159.152.204,443,true,HKG,亚太,HK,香港,香港,18 ms
104.19.41.197,443,true,HKG,亚太,HK,香港,香港,18 ms
154.211.8.109,2087,true,HKG,亚太,HK,香港,香港,19 ms
104.19.43.163,443,true,HKG,亚太,HK,香港,香港,20 ms
35.201.203.106,443,true,TPE,亚太,TW,台湾,台北,20 ms
162.159.153.16,443,true,HKG,亚太,HK,香港,香港,20 ms
104.19.50.20,443,true,HKG,亚太,HK,香港,香港,21 ms
154.12.176.169,11920,true,HKG,亚太,HK,香港,香港,21 ms
104.19.36.167,443,true,HKG,亚太,HK,香港,香港,21 ms
104.19.48.200,443,true,HKG,亚太,HK,香港,香港,22 ms
69.84.182.202,443,true,HKG,亚太,HK,香港,香港,22 ms
162.159.58.157,2053,true,HKG,亚太,HK,香港,香港,24 ms
69.84.182.209,443,true,HKG,亚太,HK,香港,香港,26 ms
69.84.182.145,443,true,HKG,亚太,HK,香港,香港,26 ms
104.19.107.190,2096,true,HKG,亚太,HK,香港,香港,26 ms
104.19.103.190,2096,true,HKG,亚太,HK,香港,香港,27 ms
162.159.153.18,443,true,HKG,亚太,HK,香港,香港,27 ms
104.19.57.183,2096,true,HKG,亚太,HK,香港,香港,27 ms
162.159.152.249,443,true,HKG,亚太,HK,香港,香港,28 ms
103.116.7.230,443,true,HKG,亚太,HK,香港,香港,30 ms
198.62.62.145,443,true,HKG,亚太,HK,香港,香港,30 ms
103.116.7.220,2096,true,HKG,亚太,HK,香港,香港,31 ms
103.116.7.103,2083,true,HKG,亚太,HK,香港,香港,31 ms
114.34.202.224,10004,true,TPE,亚太,TW,台湾,台北,32 ms
103.116.7.100,2087,true,HKG,亚太,HK,香港,香港,32 ms
103.116.7.67,2083,true,HKG,亚太,HK,香港,香港,33 ms
43.156.6.97,10392,true,SIN,亚太,SG,新加坡,新加坡,34 ms
198.62.62.163,443,true,HKG,亚太,HK,香港,香港,34 ms
27.50.49.209,2087,true,HKG,亚太,HK,香港,香港,35 ms
206.238.236.90,2087,true,HKG,亚太,HK,香港,香港,35 ms
43.156.97.73,57145,true,SIN,亚太,SG,新加坡,新加坡,36 ms
27.50.49.188,2096,true,HKG,亚太,HK,香港,香港,36 ms
154.211.8.227,2087,true,HKG,亚太,HK,香港,香港,37 ms
138.2.75.91,443,true,SIN,亚太,SG,新加坡,新加坡,37 ms
101.32.247.126,725,true,SIN,亚太,SG,新加坡,新加坡,38 ms
152.69.219.32,443,true,SIN,亚太,SG,新加坡,新加坡,39 ms
198.62.62.49,443,true,HKG,亚太,HK,香港,香港,40 ms
61.220.65.189,27114,true,TPE,亚太,TW,台湾,台北,40 ms
43.156.56.22,7676,true,SIN,亚太,SG,新加坡,新加坡,42 ms
190.92.213.24,443,true,SIN,亚太,SG,新加坡,新加坡,42 ms
37.128.253.213,8443,true,TPE,亚太,TW,台湾,台北,43 ms
45.32.99.51,443,true,SIN,亚太,SG,新加坡,新加坡,43 ms
61.220.65.189,26832,true,TPE,亚太,TW,台湾,台北,43 ms
168.138.191.166,443,true,SIN,亚太,SG,新加坡,新加坡,47 ms
20.243.85.49,10443,true,NRT,亚太,JP,日本,东京,48 ms
176.119.149.242,3000,true,NRT,亚太,JP,日本,东京,49 ms
15.235.192.153,8443,true,SIN,亚太,SG,新加坡,新加坡,51 ms
176.119.149.241,3000,true,NRT,亚太,JP,日本,东京,53 ms
154.211.8.47,2096,true,HKG,亚太,HK,香港,香港,53 ms
176.119.149.243,3000,true,NRT,亚太,JP,日本,东京,53 ms
168.138.185.234,443,true,SIN,亚太,SG,新加坡,新加坡,53 ms
103.201.131.150,587,true,NRT,亚太,JP,日本,东京,54 ms
223.18.129.85,34913,true,HKG,亚太,HK,香港,香港,54 ms
139.99.89.21,8443,true,SIN,亚太,SG,新加坡,新加坡,54 ms
162.120.94.232,8443,true,HKG,亚太,HK,香港,香港,55 ms
89.34.227.98,12123,true,SIN,亚太,SG,新加坡,新加坡,55 ms
45.78.49.34,443,true,KIX,亚太,JP,日本,大阪,55 ms
154.219.5.65,2087,true,HKG,亚太,HK,香港,香港,55 ms
38.47.121.93,8081,true,NRT,亚太,JP,日本,东京,56 ms
108.165.152.18,2087,true,HKG,亚太,HK,香港,香港,56 ms
112.120.127.246,7,true,TPE,亚太,TW,台湾,台北,57 ms
51.79.250.33,2053,true,SIN,亚太,SG,新加坡,新加坡,57 ms
38.147.175.124,10953,true,HKG,亚太,HK,香港,香港,58 ms
212.50.251.234,35515,true,KIX,亚太,JP,日本,大阪,58 ms
220.135.37.112,81,true,TPE,亚太,TW,台湾,台北,58 ms
219.76.13.164,443,true,HKG,亚太,HK,香港,香港,59 ms
206.190.234.92,58504,true,KIX,亚太,JP,日本,大阪,59 ms
223.16.138.113,10002,true,HKG,亚太,HK,香港,香港,59 ms
92.243.74.2,8443,true,HKG,亚太,HK,香港,香港,59 ms
155.46.213.38,2083,true,HKG,亚太,HK,香港,香港,59 ms
167.68.42.113,2053,true,HKG,亚太,HK,香港,香港,60 ms
206.237.7.18,34237,true,HKG,亚太,HK,香港,香港,60 ms
178.157.60.84,19781,true,KIX,亚太,JP,日本,大阪,60 ms
150.66.24.104,34237,true,KIX,亚太,JP,日本,大阪,61 ms
27.50.49.231,2083,true,HKG,亚太,HK,香港,香港,62 ms
150.230.255.146,6443,true,ICN,亚太,KR,韩国,首尔,63 ms
27.50.48.126,2083,true,HKG,亚太,HK,香港,香港,63 ms
150.230.204.21,10243,true,NRT,亚太,JP,日本,东京,64 ms
140.238.62.219,34237,true,NRT,亚太,JP,日本,东京,64 ms
206.238.237.118,8443,true,HKG,亚太,HK,香港,香港,64 ms
155.248.167.37,8052,true,NRT,亚太,JP,日本,东京,65 ms
206.238.236.192,2087,true,HKG,亚太,HK,香港,香港,65 ms
8.222.226.149,8443,true,SIN,亚太,SG,新加坡,新加坡,66 ms
150.230.254.21,1443,true,ICN,亚太,KR,韩国,首尔,66 ms
27.50.49.208,443,true,HKG,亚太,HK,香港,香港,66 ms
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,66 ms
140.238.56.153,1443,true,NRT,亚太,JP,日本,东京,67 ms
47.76.137.122,16278,true,HKG,亚太,HK,香港,香港,67 ms
150.230.252.47,50051,true,ICN,亚太,KR,韩国,首尔,69 ms
168.138.51.142,443,true,KIX,亚太,JP,日本,大阪,70 ms
213.218.254.218,59104,true,NRT,亚太,JP,日本,东京,70 ms
147.78.244.117,8443,true,NRT,亚太,JP,日本,东京,72 ms
141.98.196.86,443,true,NRT,亚太,JP,日本,东京,77 ms
183.178.22.246,11417,true,HKG,亚太,HK,香港,香港,77 ms
46.3.101.23,443,true,NRT,亚太,JP,日本,东京,78 ms
152.70.245.66,12693,true,ICN,亚太,KR,韩国,首尔,81 ms
193.123.232.127,31137,true,ICN,亚太,KR,韩国,首尔,82 ms
193.122.102.79,18161,true,ICN,亚太,KR,韩国,首尔,82 ms
129.154.223.89,15800,true,ICN,亚太,KR,韩国,首尔,82 ms
132.145.81.117,443,true,ICN,亚太,KR,韩国,首尔,82 ms
132.145.91.171,8443,true,ICN,亚太,KR,韩国,首尔,82 ms
152.70.90.168,443,true,ICN,亚太,KR,韩国,首尔,82 ms
131.186.20.178,27194,true,ICN,亚太,KR,韩国,首尔,83 ms
146.56.110.148,26778,true,ICN,亚太,KR,韩国,首尔,84 ms
146.56.46.84,443,true,ICN,亚太,KR,韩国,首尔,86 ms
152.67.201.202,26001,true,ICN,亚太,KR,韩国,首尔,86 ms
140.238.10.44,23253,true,ICN,亚太,KR,韩国,首尔,87 ms
193.122.101.195,443,true,ICN,亚太,KR,韩国,首尔,88 ms
146.56.166.59,46060,true,ICN,亚太,KR,韩国,首尔,90 ms
152.70.235.207,443,true,ICN,亚太,KR,韩国,首尔,95 ms
152.67.212.141,443,true,ICN,亚太,KR,韩国,首尔,99 ms
34.97.23.13,8443,true,KIX,亚太,JP,日本,大阪,99 ms
103.246.218.114,18836,true,TPE,亚太,TW,台湾,台北,111 ms
140.238.8.194,15800,true,ICN,亚太,KR,韩国,首尔,113 ms
106.240.1.52,20443,true,ICN,亚太,KR,韩国,首尔,114 ms
220.125.61.240,20443,true,ICN,亚太,KR,韩国,首尔,119 ms
150.230.97.136,12508,true,NRT,亚太,JP,日本,东京,120 ms
61.85.124.97,30002,true,ICN,亚太,KR,韩国,首尔,120 ms
117.123.31.2,50000,true,ICN,亚太,KR,韩国,首尔,121 ms
220.116.21.147,12274,true,ICN,亚太,KR,韩国,首尔,125 ms
139.99.236.163,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,126 ms
154.16.55.99,40789,true,NRT,亚太,JP,日本,东京,126 ms
154.16.55.129,443,true,NRT,亚太,JP,日本,东京,127 ms
89.116.89.73,46767,true,NRT,亚太,JP,日本,东京,130 ms
211.107.201.14,25001,true,ICN,亚太,KR,韩国,首尔,134 ms
119.201.127.161,12132,true,ICN,亚太,KR,韩国,首尔,140 ms
58.65.93.66,12345,true,ICN,亚太,KR,韩国,首尔,140 ms
199.19.110.126,17062,true,LAX,北美洲,US,美国,洛杉矶,144 ms
123.241.137.138,12071,true,TPE,亚太,TW,台湾,台北,144 ms
140.238.201.118,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,146 ms
154.17.27.8,48655,true,LAX,北美洲,US,美国,洛杉矶,147 ms
37.123.193.101,17475,true,SJC,北美洲,US,美国,圣何塞,148 ms
119.197.126.220,11481,true,FUK,亚太,JP,日本,福冈,148 ms
132.226.22.106,34237,true,ICN,亚太,KR,韩国,首尔,148 ms
59.25.228.177,12574,true,ICN,亚太,KR,韩国,首尔,149 ms
64.64.246.237,13386,true,LAX,北美洲,US,美国,洛杉矶,150 ms
118.33.22.133,16053,true,ICN,亚太,KR,韩国,首尔,150 ms
114.199.156.104,35389,true,ICN,亚太,KR,韩国,首尔,151 ms
154.21.89.12,12446,true,LAX,北美洲,US,美国,洛杉矶,151 ms
114.199.158.41,14095,true,ICN,亚太,KR,韩国,首尔,152 ms
114.199.156.104,17880,true,ICN,亚太,KR,韩国,首尔,152 ms
220.92.184.206,18080,true,FUK,亚太,JP,日本,福冈,152 ms
199.19.109.139,5000,true,LAX,北美洲,US,美国,洛杉矶,152 ms
118.130.241.44,34599,true,ICN,亚太,KR,韩国,首尔,153 ms
121.165.36.130,27017,true,ICN,亚太,KR,韩国,首尔,153 ms
183.98.53.177,10911,true,ICN,亚太,KR,韩国,首尔,153 ms
45.59.185.71,13649,true,SJC,北美洲,US,美国,圣何塞,154 ms
154.17.9.35,882,true,LAX,北美洲,US,美国,洛杉矶,155 ms
37.123.193.178,52050,true,SJC,北美洲,US,美国,圣何塞,155 ms
37.123.193.187,141,true,SJC,北美洲,US,美国,圣何塞,155 ms
59.124.90.154,19153,true,TPE,亚太,TW,台湾,台北,157 ms
154.17.228.191,12345,true,LAX,北美洲,US,美国,洛杉矶,158 ms
154.21.89.73,27629,true,LAX,北美洲,US,美国,洛杉矶,158 ms
154.17.225.87,24148,true,LAX,北美洲,US,美国,洛杉矶,158 ms
59.3.3.161,443,true,ICN,亚太,KR,韩国,首尔,158 ms
185.218.7.199,2024,true,SJC,北美洲,US,美国,圣何塞,158 ms
138.2.237.246,443,true,SJC,北美洲,US,美国,圣何塞,159 ms
154.21.91.60,12506,true,LAX,北美洲,US,美国,洛杉矶,160 ms
47.74.43.158,3001,true,NRT,亚太,JP,日本,东京,162 ms
154.21.94.105,8883,true,LAX,北美洲,US,美国,洛杉矶,163 ms
43.153.80.208,443,true,SJC,北美洲,US,美国,圣何塞,163 ms
154.9.237.215,20004,true,LAX,北美洲,US,美国,洛杉矶,165 ms
154.12.47.238,29549,true,LAX,北美洲,US,美国,洛杉矶,166 ms
38.150.3.43,12999,true,LAX,北美洲,US,美国,洛杉矶,166 ms
154.17.23.14,15910,true,LAX,北美洲,US,美国,洛杉矶,167 ms
154.9.237.172,20003,true,LAX,北美洲,US,美国,洛杉矶,167 ms
65.75.194.43,10511,true,SJC,北美洲,US,美国,圣何塞,167 ms
125.141.125.11,10049,true,NRT,亚太,JP,日本,东京,167 ms
65.75.193.154,14491,true,SJC,北美洲,US,美国,圣何塞,167 ms
45.59.184.16,38908,true,SJC,北美洲,US,美国,圣何塞,167 ms
104.234.161.66,24312,true,LAX,北美洲,US,美国,洛杉矶,167 ms
154.9.234.66,22160,true,LAX,北美洲,US,美国,洛杉矶,167 ms
38.207.129.229,34630,true,LAX,北美洲,US,美国,洛杉矶,168 ms
154.9.237.235,20003,true,LAX,北美洲,US,美国,洛杉矶,168 ms
23.94.211.70,32531,true,SEA,北美洲,US,美国,西雅图,168 ms
136.175.176.67,443,true,SJC,北美洲,US,美国,圣何塞,170 ms
43.153.103.203,443,true,SJC,北美洲,US,美国,圣何塞,170 ms
129.153.119.97,443,true,LAX,北美洲,US,美国,洛杉矶,170 ms
14.48.49.133,10000,true,FUK,亚太,JP,日本,福冈,171 ms
115.88.75.154,30032,true,ICN,亚太,KR,韩国,首尔,172 ms
146.56.110.217,2186,true,ICN,亚太,KR,韩国,首尔,172 ms
154.9.237.150,20002,true,LAX,北美洲,US,美国,洛杉矶,173 ms
129.154.48.176,36355,true,ICN,亚太,KR,韩国,首尔,173 ms
158.180.79.16,12199,true,ICN,亚太,KR,韩国,首尔,173 ms
129.154.59.99,443,true,ICN,亚太,KR,韩国,首尔,174 ms
152.67.215.136,39972,true,ICN,亚太,KR,韩国,首尔,174 ms
154.9.237.159,20002,true,LAX,北美洲,US,美国,洛杉矶,175 ms
154.9.233.47,443,true,LAX,北美洲,US,美国,洛杉矶,175 ms
154.9.237.161,20002,true,LAX,北美洲,US,美国,洛杉矶,175 ms
154.12.52.159,443,true,LAX,北美洲,US,美国,洛杉矶,175 ms
154.7.179.27,31114,true,LAX,北美洲,US,美国,洛杉矶,176 ms
38.47.116.74,54564,true,LAX,北美洲,US,美国,洛杉矶,176 ms
154.7.179.91,39562,true,LAX,北美洲,US,美国,洛杉矶,176 ms
38.54.116.48,443,true,MCT,中东,OM,阿曼,马斯喀特,177 ms
38.207.191.193,443,true,LAX,北美洲,US,美国,洛杉矶,177 ms
152.67.192.243,2296,true,ICN,亚太,KR,韩国,首尔,177 ms
47.89.244.253,443,true,SJC,北美洲,US,美国,圣何塞,179 ms
23.95.17.156,42842,true,SEA,北美洲,US,美国,西雅图,180 ms
123.108.182.200,10798,true,ICN,亚太,KR,韩国,首尔,180 ms
118.163.37.32,81,true,KHH,亚太,TW,台湾,高雄,180 ms
104.194.86.119,22312,true,LAX,北美洲,US,美国,洛杉矶,180 ms
154.29.150.23,50001,true,SEA,北美洲,US,美国,西雅图,183 ms
39.116.206.223,30001,true,NRT,亚太,JP,日本,东京,183 ms
154.9.237.215,20001,true,LAX,北美洲,US,美国,洛杉矶,191 ms
154.9.237.165,20001,true,LAX,北美洲,US,美国,洛杉矶,193 ms
146.56.112.139,19276,true,ICN,亚太,KR,韩国,首尔,194 ms
152.67.222.167,443,true,ICN,亚太,KR,韩国,首尔,195 ms
129.154.57.131,2296,true,ICN,亚太,KR,韩国,首尔,198 ms
158.180.88.1,34237,true,ICN,亚太,KR,韩国,首尔,199 ms
154.40.39.232,443,true,LAX,北美洲,US,美国,洛杉矶,200 ms
154.9.237.232,20003,true,LAX,北美洲,US,美国,洛杉矶,200 ms
152.69.232.112,25760,true,ICN,亚太,KR,韩国,首尔,201 ms
154.40.33.119,36831,true,LAX,北美洲,US,美国,洛杉矶,201 ms
154.9.241.191,28838,true,LAX,北美洲,US,美国,洛杉矶,205 ms
89.213.182.246,60002,true,LAX,北美洲,US,美国,洛杉矶,206 ms
154.21.80.108,37827,true,LAX,北美洲,US,美国,洛杉矶,209 ms
15.235.48.70,443,true,YYZ,北美洲,CA,加拿大,多伦多,212 ms
154.9.237.211,20004,true,LAX,北美洲,US,美国,洛杉矶,214 ms
141.148.227.19,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,214 ms
65.49.195.33,8389,true,LAX,北美洲,US,美国,洛杉矶,214 ms
150.230.20.156,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,217 ms
154.9.237.168,20003,true,LAX,北美洲,US,美国,洛杉矶,225 ms
104.168.94.226,59251,true,SJC,北美洲,US,美国,圣何塞,226 ms
141.148.242.113,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,226 ms
154.29.147.199,443,true,LAX,北美洲,US,美国,洛杉矶,232 ms
154.9.224.118,443,true,LAX,北美洲,US,美国,洛杉矶,249 ms
47.245.142.16,8443,true,FRA,欧洲,DE,德国,法兰克福,255 ms
77.83.246.79,2053,true,WAW,欧洲,PL,波兰,华沙,261 ms
45.144.48.122,443,true,WAW,欧洲,PL,波兰,华沙,262 ms
45.144.48.48,443,true,WAW,欧洲,PL,波兰,华沙,265 ms
8.211.195.135,8443,true,LHR,欧洲,GB,英国,伦敦,266 ms
8.20.125.2,443,true,SFO,北美洲,US,美国,旧金山,270 ms
192.18.159.129,443,true,YYZ,北美洲,CA,加拿大,多伦多,272 ms
152.70.71.23,443,true,SIN,亚太,SG,新加坡,新加坡,276 ms
193.42.243.169,21308,true,WAW,欧洲,PL,波兰,华沙,279 ms
130.162.168.212,443,true,FRA,欧洲,DE,德国,法兰克福,280 ms
45.144.48.50,443,true,WAW,欧洲,PL,波兰,华沙,282 ms
129.151.198.3,8443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,283 ms
198.244.248.172,2053,true,LHR,欧洲,GB,英国,伦敦,286 ms
5.226.48.84,443,true,NRT,亚太,JP,日本,东京,287 ms
146.59.155.205,8443,true,LHR,欧洲,GB,英国,伦敦,289 ms
51.91.215.11,2053,true,LHR,欧洲,GB,英国,伦敦,290 ms
119.203.125.236,30001,true,ICN,亚太,KR,韩国,首尔,294 ms
91.219.237.49,443,true,BUD,欧洲,HU,匈牙利,布达佩斯,302 ms
54.38.15.238,8443,true,CDG,欧洲,FR,法国,巴黎,303 ms
59.29.116.20,11965,true,KIX,亚太,JP,日本,大阪,308 ms
147.135.211.200,8443,true,WAW,欧洲,PL,波兰,华沙,319 ms
128.140.124.244,8443,true,FRA,欧洲,DE,德国,法兰克福,327 ms
121.182.55.77,30063,true,ICN,亚太,KR,韩国,首尔,337 ms
186.67.70.55,443,true,SCL,南美,CL,智利,圣地亚哥,337 ms
195.123.230.40,443,true,SOF,欧洲,BG,保加利亚,索菲亚,337 ms
193.42.36.44,443,true,WAW,欧洲,PL,波兰,华沙,341 ms
135.181.46.229,443,true,HEL,欧洲,FI,芬兰,赫尔辛基,345 ms
129.159.132.0,2053,true,TLV,中东,IL,以色列,特拉维夫,347 ms
65.109.208.21,8443,true,HEL,欧洲,FI,芬兰,赫尔辛基,350 ms
5.188.168.223,2053,true,IST,欧洲,TR,土耳其,伊斯坦布尔,352 ms
38.54.79.41,443,true,KHI,亚太,PK,巴基斯坦,卡拉奇,355 ms
88.119.161.187,443,true,WAW,欧洲,PL,波兰,华沙,363 ms
46.29.238.54,8443,true,OSL,欧洲,NO,挪威,奥斯陆,391 ms
54.216.40.130,8443,true,DUB,欧洲,IE,爱尔兰,都柏林,395 ms
34.241.231.231,443,true,DUB,欧洲,IE,爱尔兰,都柏林,434 ms
47.253.105.131,443,true,IAD,北美洲,US,美国,阿什本,437 ms
118.131.41.202,16072,true,ICN,亚太,KR,韩国,首尔,453 ms
190.183.61.62,2053,true,EZE,南美,AR,阿根廷,布宜诺斯艾利斯,454 ms
185.143.179.94,443,true,VIE,欧洲,AT,奥地利,维也纳,459 ms
