IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
69.84.182.193,443,true,SEA,北美洲,US,美国,西雅图,2 ms,2.88
27.50.49.231,2083,true,LAX,北美洲,US,美国,洛杉矶,2 ms,2.87
198.62.62.92,443,true,SEA,北美洲,US,美国,西雅图,2 ms,2.87
144.24.161.142,8443,true,FRA,欧洲,DE,德国,法兰克福,3 ms,2.79
27.50.49.188,2096,true,LAX,北美洲,US,美国,洛杉矶,3 ms,2.74
223.122.87.243,29072,true,HKG,亚太,HK,香港,香港,223 ms,2.74
154.197.92.84,9888,true,MRS,欧洲,FR,法国,马赛,1 ms,2.71
69.84.182.211,443,true,SEA,北美洲,US,美国,西雅图,2 ms,2.71
198.62.62.223,443,true,SEA,北美洲,US,美国,西雅图,3 ms,2.69
149.104.35.103,9888,true,MRS,欧洲,FR,法国,马赛,2 ms,2.67
27.50.48.126,2083,true,LAX,北美洲,US,美国,洛杉矶,2 ms,2.61
130.61.107.238,8443,true,FRA,欧洲,DE,德国,法兰克福,4 ms,2.58
172.174.249.255,443,true,EWR,北美洲,US,美国,纽瓦克,2 ms,2.56
223.122.144.93,28854,true,HKG,亚太,HK,香港,香港,59 ms,2.53
149.104.35.99,9888,true,MRS,欧洲,FR,法国,马赛,2 ms,2.49
40.123.47.252,8443,true,IAD,北美洲,US,美国,阿什本,5 ms,2.46
107.172.235.55,1024,true,LAX,北美洲,US,美国,洛杉矶,3 ms,2.46
144.21.51.51,8443,true,LHR,欧洲,GB,英国,伦敦,3 ms,2.46
141.147.85.167,8443,true,LHR,欧洲,GB,英国,伦敦,2 ms,2.44
141.148.242.113,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,2 ms,2.43
154.197.92.92,9888,true,MRS,欧洲,FR,法国,马赛,2 ms,2.41
131.186.27.112,2096,true,ICN,亚太,KR,韩国,首尔,3 ms,2.35
38.47.120.145,25955,true,HKG,亚太,HK,香港,香港,2 ms,2.33
154.197.92.85,9888,true,MRS,欧洲,FR,法国,马赛,2 ms,2.22
132.145.54.84,8443,true,LHR,欧洲,GB,英国,伦敦,2 ms,2.13
141.147.92.143,8443,true,LHR,欧洲,GB,英国,伦敦,2 ms,2.02
40.79.73.114,8443,true,IAD,北美洲,US,美国,阿什本,4 ms,1.96
141.147.83.223,443,true,FRA,欧洲,DE,德国,法兰克福,2 ms,1.87
141.148.231.254,443,true,FRA,欧洲,DE,德国,法兰克福,2 ms,1.79
154.197.92.118,9888,true,MRS,欧洲,FR,法国,马赛,6 ms,1.78
172.210.128.52,2053,true,IAD,北美洲,US,美国,阿什本,3 ms,1.76
40.123.47.225,8443,true,IAD,北美洲,US,美国,阿什本,3 ms,1.67
193.122.1.0,8443,true,FRA,欧洲,DE,德国,法兰克福,3 ms,1.66
47.245.142.16,8443,true,FRA,欧洲,DE,德国,法兰克福,2 ms,1.55
34.97.23.13,8443,true,KIX,亚太,JP,日本,大阪,2 ms,1.47
4.248.47.209,8443,true,YUL,北美洲,CA,加拿大,蒙特利尔,1001 ms,1.33
46.29.238.54,8443,true,OSL,欧洲,NO,挪威,奥斯陆,3 ms,1.28
158.178.153.80,2096,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,2 ms,1.25
74.241.209.111,2053,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,2 ms,1.24
8.211.2.2,8443,true,FRA,欧洲,DE,德国,法兰克福,1 ms,1.21
4.239.248.70,8443,true,YYZ,北美洲,CA,加拿大,多伦多,2 ms,1.14
129.151.198.3,8443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,2 ms,1.10
20.215.241.164,8443,true,WAW,欧洲,PL,波兰,华沙,2 ms,1.04
198.46.158.37,34237,true,SJC,北美洲,US,美国,圣何塞,10 ms,0.14
20.220.204.217,443,true,YYZ,北美洲,CA,加拿大,多伦多,2 ms,0.07
210.121.207.53,50001,true,ICN,亚太,KR,韩国,首尔,4 ms,0.01
166.0.188.79,36017,true,LAX,北美洲,US,美国,洛杉矶,2 ms,0.01
166.0.188.79,47980,true,LAX,北美洲,US,美国,洛杉矶,2 ms,0.01
104.19.57.37,443,true,HKG,亚太,HK,香港,香港,2 ms,0.00
104.19.33.46,443,true,HKG,亚太,HK,香港,香港,3 ms,0.00
146.56.101.141,443,true,ICN,亚太,KR,韩国,首尔,4 ms,0.00
104.19.32.253,443,true,HKG,亚太,HK,香港,香港,3 ms,0.00
146.56.110.135,34237,true,ICN,亚太,KR,韩国,首尔,3 ms,0.00
45.144.48.50,443,true,WAW,欧洲,PL,波兰,华沙,2 ms,0.00
59.3.3.161,443,true,ICN,亚太,KR,韩国,首尔,2 ms,0.00
5.188.168.223,2053,true,IST,欧洲,TR,土耳其,伊斯坦布尔,2 ms,0.00
118.33.22.133,16053,true,ICN,亚太,KR,韩国,首尔,2 ms,0.00
206.237.127.180,32678,true,NRT,亚太,JP,日本,东京,5 ms,0.00
166.0.188.79,19537,true,LAX,北美洲,US,美国,洛杉矶,2 ms,0.00
166.0.188.79,21290,true,LAX,北美洲,US,美国,洛杉矶,3 ms,0.00
166.0.188.79,38479,true,LAX,北美洲,US,美国,洛杉矶,3 ms,0.00
166.0.188.79,57357,true,LAX,北美洲,US,美国,洛杉矶,2 ms,0.00
220.126.127.139,10116,true,ICN,亚太,KR,韩国,首尔,2 ms,0.00
166.0.188.79,18398,true,LAX,北美洲,US,美国,洛杉矶,2 ms,0.00
162.159.138.178,2053,true,HKG,亚太,HK,香港,香港,3 ms,0.00
140.83.58.198,34237,true,KIX,亚太,JP,日本,大阪,2 ms,0.00
158.180.88.1,34237,true,ICN,亚太,KR,韩国,首尔,1 ms,0.00
140.245.67.101,50000,true,ICN,亚太,KR,韩国,首尔,2 ms,0.00
104.19.32.235,443,true,HKG,亚太,HK,香港,香港,2 ms,0.00
104.19.34.125,443,true,HKG,亚太,HK,香港,香港,3 ms,0.00
38.54.116.48,443,true,MCT,中东,OM,阿曼,马斯喀特,3 ms,0.00
140.238.62.219,34237,true,NRT,亚太,JP,日本,东京,4 ms,0.00
172.67.74.9,2087,true,SEA,北美洲,US,美国,西雅图,2 ms,0.00
141.147.166.238,34237,true,NRT,亚太,JP,日本,东京,2 ms,0.00
104.20.30.149,2087,true,LAX,北美洲,US,美国,洛杉矶,4 ms,0.00
104.19.57.183,2096,true,HKG,亚太,HK,香港,香港,4 ms,0.00
132.226.5.189,34237,true,NRT,亚太,JP,日本,东京,3 ms,0.00
88.119.161.187,443,true,WAW,欧洲,PL,波兰,华沙,2 ms,0.00
38.47.116.74,54564,true,LAX,北美洲,US,美国,洛杉矶,2 ms,0.00
129.154.59.99,443,true,ICN,亚太,KR,韩国,首尔,2 ms,0.00
140.83.61.244,443,true,NRT,亚太,JP,日本,东京,2 ms,0.00
132.145.82.209,443,true,ICN,亚太,KR,韩国,首尔,2 ms,0.00
168.138.184.172,443,true,SIN,亚太,SG,新加坡,新加坡,5 ms,0.00
104.234.102.88,43078,true,LAX,北美洲,US,美国,洛杉矶,2 ms,0.00
