IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟
206.238.236.192,2087,true,HKG,亚太,HK,香港,香港,35 ms
27.50.49.208,443,true,HKG,亚太,HK,香港,香港,35 ms
154.211.8.47,2096,true,HKG,亚太,HK,香港,香港,35 ms
154.211.8.109,2087,true,HKG,亚太,HK,香港,香港,37 ms
154.211.8.227,2087,true,HKG,亚太,HK,香港,香港,37 ms
154.211.8.152,2053,true,HKG,亚太,HK,香港,香港,37 ms
47.242.172.10,51952,true,HKG,亚太,HK,香港,香港,38 ms
223.16.138.113,10002,true,HKG,亚太,HK,香港,香港,39 ms
223.18.129.85,34913,true,HKG,亚太,HK,香港,香港,40 ms
123.241.137.138,12071,true,TPE,亚太,TW,台湾,台北,61 ms
34.97.23.13,8443,true,KIX,亚太,JP,日本,大阪,61 ms
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,64 ms
140.120.44.31,11449,true,TPE,亚太,TW,台湾,台北,64 ms
141.98.196.86,443,true,NRT,亚太,JP,日本,东京,66 ms
47.74.43.158,3001,true,NRT,亚太,JP,日本,东京,67 ms
154.19.186.124,16873,true,NRT,亚太,JP,日本,东京,79 ms
59.124.90.154,19153,true,TPE,亚太,TW,台湾,台北,80 ms
150.230.97.136,12508,true,NRT,亚太,JP,日本,东京,82 ms
132.145.82.209,443,true,ICN,亚太,KR,韩国,首尔,83 ms
150.230.196.248,443,true,NRT,亚太,JP,日本,东京,89 ms
154.219.5.65,2087,true,HKG,亚太,HK,香港,香港,164 ms
138.2.237.246,443,true,SJC,北美洲,US,美国,圣何塞,173 ms
154.17.225.87,24148,true,LAX,北美洲,US,美国,洛杉矶,175 ms
119.201.127.161,12132,true,ICN,亚太,KR,韩国,首尔,252 ms
58.65.93.66,12345,true,ICN,亚太,KR,韩国,首尔,252 ms
77.83.246.79,2053,true,WAW,欧洲,PL,波兰,华沙,255 ms
220.125.61.240,20443,true,ICN,亚太,KR,韩国,首尔,256 ms
220.116.21.147,12274,true,ICN,亚太,KR,韩国,首尔,256 ms
106.240.1.52,20443,true,ICN,亚太,KR,韩国,首尔,257 ms
114.203.74.55,20880,true,ICN,亚太,KR,韩国,首尔,257 ms
59.25.228.177,12574,true,ICN,亚太,KR,韩国,首尔,257 ms
154.21.91.60,12506,true,LAX,北美洲,US,美国,洛杉矶,259 ms
45.144.48.122,443,true,WAW,欧洲,PL,波兰,华沙,260 ms
61.85.124.97,30002,true,ICN,亚太,KR,韩国,首尔,268 ms
193.42.243.169,21308,true,WAW,欧洲,PL,波兰,华沙,277 ms
154.17.228.191,12345,true,LAX,北美洲,US,美国,洛杉矶,288 ms
117.123.31.2,50000,true,ICN,亚太,KR,韩国,首尔,292 ms
67.230.172.87,443,true,LAX,北美洲,US,美国,洛杉矶,292 ms
154.21.80.108,37827,true,LAX,北美洲,US,美国,洛杉矶,293 ms
104.168.94.226,59251,true,SJC,北美洲,US,美国,圣何塞,293 ms
65.49.195.33,8389,true,LAX,北美洲,US,美国,洛杉矶,293 ms
154.9.237.168,20003,true,LAX,北美洲,US,美国,洛杉矶,294 ms
23.94.211.70,32531,true,SEA,北美洲,US,美国,西雅图,294 ms
23.95.17.156,42842,true,SEA,北美洲,US,美国,西雅图,294 ms
8.20.125.1,443,true,SFO,北美洲,US,美国,旧金山,296 ms
152.67.212.141,443,true,ICN,亚太,KR,韩国,首尔,296 ms
193.42.36.44,443,true,WAW,欧洲,PL,波兰,华沙,319 ms
