IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟
223.16.138.113,10002,true,HKG,亚太,HK,香港,香港,36 ms
206.238.237.118,8443,true,HKG,亚太,HK,香港,香港,37 ms
206.238.236.192,2087,true,HKG,亚太,HK,香港,香港,37 ms
223.18.129.85,34913,true,HKG,亚太,HK,香港,香港,38 ms
27.50.49.208,443,true,HKG,亚太,HK,香港,香港,38 ms
154.211.8.47,2096,true,HKG,亚太,HK,香港,香港,39 ms
154.211.8.227,2087,true,HKG,亚太,HK,香港,香港,40 ms
154.211.8.152,2053,true,HKG,亚太,HK,香港,香港,41 ms
150.230.97.136,12508,true,NRT,亚太,JP,日本,东京,53 ms
212.50.254.116,54709,true,KIX,亚太,JP,日本,大阪,70 ms
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,71 ms
141.98.196.86,443,true,NRT,亚太,JP,日本,东京,72 ms
47.74.43.158,3001,true,NRT,亚太,JP,日本,东京,73 ms
123.241.137.138,12071,true,TPE,亚太,TW,台湾,台北,73 ms
152.67.212.141,443,true,ICN,亚太,KR,韩国,首尔,78 ms
114.203.74.55,20880,true,ICN,亚太,KR,韩国,首尔,98 ms
117.123.31.2,50000,true,ICN,亚太,KR,韩国,首尔,99 ms
220.125.61.240,20443,true,ICN,亚太,KR,韩国,首尔,99 ms
106.240.1.52,20443,true,ICN,亚太,KR,韩国,首尔,99 ms
220.116.21.147,12274,true,ICN,亚太,KR,韩国,首尔,100 ms
58.65.93.66,12345,true,ICN,亚太,KR,韩国,首尔,104 ms
119.201.127.161,12132,true,ICN,亚太,KR,韩国,首尔,107 ms
98.70.26.236,443,true,BOM,亚太,IN,印度,孟买,108 ms
61.85.124.97,30002,true,ICN,亚太,KR,韩国,首尔,131 ms
130.162.246.176,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,240 ms
143.47.191.123,443,true,FRA,欧洲,DE,德国,法兰克福,257 ms
141.147.67.232,443,true,CDG,欧洲,FR,法国,巴黎,257 ms
59.25.228.177,12574,true,ICN,亚太,KR,韩国,首尔,411 ms
154.21.91.60,12506,true,LAX,北美洲,US,美国,洛杉矶,472 ms
154.17.225.87,24148,true,LAX,北美洲,US,美国,洛杉矶,475 ms
138.2.237.246,443,true,SJC,北美洲,US,美国,圣何塞,477 ms
154.9.237.168,20003,true,LAX,北美洲,US,美国,洛杉矶,477 ms
23.95.17.156,42842,true,SEA,北美洲,US,美国,西雅图,477 ms
23.94.211.70,32531,true,SEA,北美洲,US,美国,西雅图,478 ms
104.168.94.226,59251,true,SJC,北美洲,US,美国,圣何塞,480 ms
67.230.172.87,443,true,LAX,北美洲,US,美国,洛杉矶,484 ms
43.153.80.208,443,true,SJC,北美洲,US,美国,圣何塞,486 ms
65.49.195.33,8389,true,LAX,北美洲,US,美国,洛杉矶,532 ms
77.83.246.79,2053,true,WAW,欧洲,PL,波兰,华沙,536 ms
45.144.48.122,443,true,WAW,欧洲,PL,波兰,华沙,536 ms
193.42.243.169,21308,true,WAW,欧洲,PL,波兰,华沙,538 ms
193.42.36.44,443,true,WAW,欧洲,PL,波兰,华沙,552 ms
