IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟
219.76.13.169,443,true,HKG,亚太,HK,香港,香港,40 ms
162.159.153.162,443,true,HKG,亚太,HK,香港,香港,40 ms
162.159.134.211,443,true,HKG,亚太,HK,香港,香港,41 ms
206.238.237.118,8443,true,HKG,亚太,HK,香港,香港,41 ms
162.159.153.239,443,true,HKG,亚太,HK,香港,香港,41 ms
154.211.8.12,2096,true,HKG,亚太,HK,香港,香港,41 ms
219.76.13.164,443,true,HKG,亚太,HK,香港,香港,42 ms
162.159.134.175,443,true,HKG,亚太,HK,香港,香港,42 ms
27.50.49.208,443,true,HKG,亚太,HK,香港,香港,42 ms
154.211.8.47,2096,true,HKG,亚太,HK,香港,香港,43 ms
162.159.135.168,443,true,HKG,亚太,HK,香港,香港,43 ms
154.211.8.227,2087,true,HKG,亚太,HK,香港,香港,44 ms
162.159.153.16,443,true,HKG,亚太,HK,香港,香港,45 ms
154.211.8.109,2087,true,HKG,亚太,HK,香港,香港,45 ms
162.159.153.9,443,true,HKG,亚太,HK,香港,香港,46 ms
162.159.152.124,443,true,HKG,亚太,HK,香港,香港,46 ms
162.159.152.243,443,true,HKG,亚太,HK,香港,香港,47 ms
162.159.152.118,443,true,HKG,亚太,HK,香港,香港,47 ms
154.194.64.130,9888,true,MRS,欧洲,FR,法国,马赛,49 ms
198.62.62.92,443,true,HKG,亚太,HK,香港,香港,51 ms
198.62.62.22,443,true,HKG,亚太,HK,香港,香港,52 ms
69.84.182.102,443,true,HKG,亚太,HK,香港,香港,52 ms
69.84.182.215,443,true,HKG,亚太,HK,香港,香港,52 ms
198.62.62.226,443,true,HKG,亚太,HK,香港,香港,53 ms
168.138.51.142,443,true,KIX,亚太,JP,日本,大阪,56 ms
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,57 ms
123.241.137.138,12071,true,TPE,亚太,TW,台湾,台北,80 ms
34.97.23.13,8443,true,KIX,亚太,JP,日本,大阪,82 ms
152.70.235.207,443,true,ICN,亚太,KR,韩国,首尔,82 ms
129.154.59.99,443,true,ICN,亚太,KR,韩国,首尔,82 ms
154.19.186.124,16873,true,NRT,亚太,JP,日本,东京,87 ms
147.78.243.114,443,true,NRT,亚太,JP,日本,东京,89 ms
141.98.196.86,443,true,NRT,亚太,JP,日本,东京,89 ms
59.124.90.154,19153,true,TPE,亚太,TW,台湾,台北,93 ms
98.70.26.236,443,true,BOM,亚太,IN,印度,孟买,94 ms
150.230.97.136,12508,true,NRT,亚太,JP,日本,东京,117 ms
106.240.1.52,20443,true,ICN,亚太,KR,韩国,首尔,188 ms
138.2.237.246,443,true,SJC,北美洲,US,美国,圣何塞,213 ms
130.162.246.176,443,true,FRA,欧洲,DE,德国,法兰克福,233 ms
141.147.57.229,443,true,FRA,欧洲,DE,德国,法兰克福,242 ms
141.148.224.190,443,true,FRA,欧洲,DE,德国,法兰克福,245 ms
141.147.54.94,443,true,FRA,欧洲,DE,德国,法兰克福,245 ms
141.144.244.129,443,true,FRA,欧洲,DE,德国,法兰克福,248 ms
77.83.246.79,2053,true,WAW,欧洲,PL,波兰,华沙,249 ms
143.47.238.99,443,true,FRA,欧洲,DE,德国,法兰克福,250 ms
158.101.223.214,443,true,FRA,欧洲,DE,德国,法兰克福,251 ms
141.148.225.44,443,true,FRA,欧洲,DE,德国,法兰克福,257 ms
141.144.205.121,443,true,FRA,欧洲,DE,德国,法兰克福,264 ms
141.147.67.232,443,true,FRA,欧洲,DE,德国,法兰克福,268 ms
220.125.61.240,20443,true,ICN,亚太,KR,韩国,首尔,272 ms
45.144.48.122,443,true,WAW,欧洲,PL,波兰,华沙,273 ms
193.42.36.44,443,true,WAW,欧洲,PL,波兰,华沙,325 ms
61.85.124.97,30002,true,ICN,亚太,KR,韩国,首尔,351 ms
59.25.228.177,12574,true,ICN,亚太,KR,韩国,首尔,352 ms
114.203.74.55,20880,true,ICN,亚太,KR,韩国,首尔,353 ms
58.65.93.66,12345,true,ICN,亚太,KR,韩国,首尔,360 ms
220.116.21.147,12274,true,ICN,亚太,KR,韩国,首尔,360 ms
117.123.31.2,50000,true,ICN,亚太,KR,韩国,首尔,360 ms
119.201.127.161,12132,true,ICN,亚太,KR,韩国,首尔,368 ms
154.17.225.87,24148,true,LAX,北美洲,US,美国,洛杉矶,371 ms
65.49.195.33,8389,true,LAX,北美洲,US,美国,洛杉矶,378 ms
154.9.237.168,20003,true,LAX,北美洲,US,美国,洛杉矶,378 ms
23.94.211.70,32531,true,SEA,北美洲,US,美国,西雅图,379 ms
23.95.17.156,42842,true,SEA,北美洲,US,美国,西雅图,379 ms
193.42.243.169,21308,true,WAW,欧洲,PL,波兰,华沙,380 ms
154.21.91.60,12506,true,LAX,北美洲,US,美国,洛杉矶,388 ms
67.230.172.87,443,true,LAX,北美洲,US,美国,洛杉矶,395 ms
104.168.94.226,59251,true,SJC,北美洲,US,美国,圣何塞,397 ms
