IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
149.104.35.73,9888,true,MRS,欧洲,FR,法国,马赛,55 ms,3.56
149.104.35.105,9888,true,MRS,欧洲,FR,法国,马赛,53 ms,3.55
89.168.68.57,8443,true,FRA,欧洲,DE,德国,法兰克福,192 ms,3.53
152.70.123.60,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,3.51
209.94.90.87,2087,true,LAX,北美洲,US,美国,洛杉矶,206 ms,3.51
149.104.35.5,9888,true,MRS,欧洲,FR,法国,马赛,52 ms,3.50
16.16.45.85,8443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,232 ms,3.48
149.104.35.80,9888,true,MRS,欧洲,FR,法国,马赛,53 ms,3.48
193.122.1.0,2053,true,FRA,欧洲,DE,德国,法兰克福,305 ms,3.47
104.40.244.228,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,284 ms,3.46
20.151.90.208,8443,true,YYZ,北美洲,CA,加拿大,多伦多,211 ms,3.46
202.37.33.81,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,3.46
149.104.35.114,9888,true,MRS,欧洲,FR,法国,马赛,50 ms,3.44
13.51.55.184,2053,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,233 ms,3.43
161.81.233.147,16546,true,HKG,亚太,HK,香港,香港,57 ms,3.42
45.144.48.122,443,true,WAW,欧洲,PL,波兰,华沙,239 ms,3.41
104.19.57.183,2096,true,HKG,亚太,HK,香港,香港,61 ms,3.40
158.180.69.78,12198,true,ICN,亚太,KR,韩国,首尔,134 ms,3.40
149.104.35.70,9888,true,MRS,欧洲,FR,法国,马赛,49 ms,3.39
69.84.182.218,443,true,SEA,北美洲,US,美国,西雅图,168 ms,3.39
4.219.15.140,8443,true,CPH,欧洲,DK,丹麦,哥本哈根,281 ms,3.38
18.153.48.116,8443,true,FRA,欧洲,DE,德国,法兰克福,219 ms,3.35
154.197.92.92,9888,true,MRS,欧洲,FR,法国,马赛,51 ms,3.35
211.107.201.14,25001,true,ICN,亚太,KR,韩国,首尔,123 ms,3.33
149.104.35.92,9888,true,MRS,欧洲,FR,法国,马赛,49 ms,3.33
158.179.207.182,2053,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,282 ms,3.31
135.225.53.9,2053,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,273 ms,3.31
149.104.35.98,9888,true,MRS,欧洲,FR,法国,马赛,51 ms,3.31
141.144.198.113,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,216 ms,3.30
149.104.35.82,9888,true,MRS,欧洲,FR,法国,马赛,52 ms,3.29
152.69.219.32,443,true,SIN,亚太,SG,新加坡,新加坡,241 ms,3.29
4.239.248.70,8443,true,YYZ,北美洲,CA,加拿大,多伦多,213 ms,3.28
143.47.243.144,2053,true,LHR,欧洲,GB,英国,伦敦,211 ms,3.28
149.104.35.89,9888,true,MRS,欧洲,FR,法国,马赛,53 ms,3.24
150.230.20.156,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,294 ms,3.23
20.215.241.164,8443,true,TXL,欧洲,DE,德国,柏林,251 ms,3.21
149.104.35.94,9888,true,MRS,欧洲,FR,法国,马赛,48 ms,3.20
4.206.223.188,8443,true,YYZ,北美洲,CA,加拿大,多伦多,212 ms,3.18
141.147.61.116,8443,true,FRA,欧洲,DE,德国,法兰克福,267 ms,3.18
149.104.35.71,9888,true,MRS,欧洲,FR,法国,马赛,55 ms,3.18
149.104.35.74,9888,true,MRS,欧洲,FR,法国,马赛,53 ms,3.17
20.100.9.147,443,true,CPH,欧洲,DK,丹麦,哥本哈根,271 ms,3.15
149.104.35.84,9888,true,MRS,欧洲,FR,法国,马赛,53 ms,3.15
149.104.35.83,9888,true,MRS,欧洲,FR,法国,马赛,54 ms,3.12
40.123.41.147,8443,true,IAD,北美洲,US,美国,阿什本,217 ms,3.10
149.104.35.103,9888,true,MRS,欧洲,FR,法国,马赛,52 ms,3.10
89.168.112.118,8443,true,FRA,欧洲,DE,德国,法兰克福,200 ms,3.09
141.144.198.113,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,214 ms,3.09
154.197.92.80,9888,true,MRS,欧洲,FR,法国,马赛,49 ms,3.06
20.91.225.232,2053,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,277 ms,3.06
149.104.35.53,9888,true,MRS,欧洲,FR,法国,马赛,50 ms,3.05
20.84.117.28,443,true,IAD,北美洲,US,美国,阿什本,214 ms,3.05
104.210.3.231,8443,true,IAD,北美洲,US,美国,阿什本,213 ms,3.05
141.147.85.167,8443,true,LHR,欧洲,GB,英国,伦敦,223 ms,3.04
98.71.19.116,443,true,DUB,欧洲,IE,爱尔兰,都柏林,263 ms,3.04
152.70.59.90,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,197 ms,3.03
172.177.248.69,8443,true,IAD,北美洲,US,美国,阿什本,237 ms,3.02
40.123.42.160,8443,true,IAD,北美洲,US,美国,阿什本,214 ms,3.01
149.104.35.125,9888,true,MRS,欧洲,FR,法国,马赛,51 ms,2.99
48.217.34.120,443,true,IAD,北美洲,US,美国,阿什本,211 ms,2.95
140.238.62.219,34237,true,NRT,亚太,JP,日本,东京,221 ms,2.94
132.226.163.224,8443,true,GRU,南美,BR,巴西,圣保罗,386 ms,2.92
4.219.15.140,2053,true,CPH,欧洲,DK,丹麦,哥本哈根,276 ms,2.89
198.62.62.77,443,true,SEA,北美洲,US,美国,西雅图,187 ms,2.84
40.123.47.225,8443,true,IAD,北美洲,US,美国,阿什本,216 ms,2.83
150.230.122.185,443,true,FRA,欧洲,DE,德国,法兰克福,274 ms,2.83
20.151.60.161,8443,true,YYZ,北美洲,CA,加拿大,多伦多,215 ms,2.83
158.178.206.197,8443,true,CDG,欧洲,FR,法国,巴黎,244 ms,2.82
141.148.242.113,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,263 ms,2.81
103.99.179.39,443,true,LAX,北美洲,US,美国,洛杉矶,197 ms,2.77
74.241.209.111,2053,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,278 ms,2.75
158.180.49.11,2053,true,FRA,欧洲,DE,德国,法兰克福,186 ms,2.74
137.116.91.147,8443,true,IAD,北美洲,US,美国,阿什本,215 ms,2.72
144.21.51.51,2053,true,LHR,欧洲,GB,英国,伦敦,310 ms,2.69
89.168.68.57,2053,true,FRA,欧洲,DE,德国,法兰克福,217 ms,2.67
154.197.92.86,9888,true,MRS,欧洲,FR,法国,马赛,54 ms,2.67
89.168.112.118,2096,true,FRA,欧洲,DE,德国,法兰克福,299 ms,2.59
158.101.169.13,2053,true,FRA,欧洲,DE,德国,法兰克福,297 ms,2.59
129.151.198.3,8443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,279 ms,2.58
51.12.217.144,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,285 ms,2.58
193.123.63.200,443,true,FRA,欧洲,DE,德国,法兰克福,365 ms,2.55
104.46.111.142,8443,true,IAD,北美洲,US,美国,阿什本,217 ms,2.55
47.245.142.16,8443,true,FRA,欧洲,DE,德国,法兰克福,298 ms,2.52
154.197.92.109,9888,true,MRS,欧洲,FR,法国,马赛,53 ms,2.50
8.211.195.135,8443,true,LHR,欧洲,GB,英国,伦敦,300 ms,2.49
154.197.92.103,9888,true,MRS,欧洲,FR,法国,马赛,53 ms,2.49
59.29.116.20,11965,true,FUK,亚太,JP,日本,福冈,132 ms,2.45
158.178.153.80,2096,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,300 ms,2.43
40.79.73.114,8443,true,IAD,北美洲,US,美国,阿什本,218 ms,2.43
