IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
149.104.35.94,9888,true,MRS,欧洲,FR,法国,马赛,5 ms,2.26
13.50.173.22,8443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,3 ms,2.24
223.122.233.199,23620,true,HKG,亚太,HK,香港,香港,69 ms,2.16
158.178.153.80,2096,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,2 ms,2.11
149.104.35.58,9888,true,MRS,欧洲,FR,法国,马赛,4 ms,1.75
40.233.70.7,8443,true,YYZ,北美洲,CA,加拿大,多伦多,2 ms,1.74
13.53.81.150,2083,true,OSL,欧洲,NO,挪威,奥斯陆,3 ms,1.74
223.122.237.14,10364,true,HKG,亚太,HK,香港,香港,61 ms,1.72
104.19.33.56,443,true,HKG,亚太,HK,香港,香港,3 ms,1.52
47.245.142.16,8443,true,FRA,欧洲,DE,德国,法兰克福,1 ms,1.48
130.61.239.17,8443,true,FRA,欧洲,DE,德国,法兰克福,2 ms,1.47
150.230.20.156,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,2 ms,1.46
8.211.195.135,8443,true,LHR,欧洲,GB,英国,伦敦,1 ms,1.45
198.62.62.171,443,true,SEA,北美洲,US,美国,西雅图,3 ms,1.42
144.21.51.51,8443,true,LHR,欧洲,GB,英国,伦敦,4 ms,1.21
89.168.83.143,8443,true,FRA,欧洲,DE,德国,法兰克福,3 ms,1.12
158.101.199.249,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,2 ms,0.95
8.211.2.2,8443,true,FRA,欧洲,DE,德国,法兰克福,6 ms,0.09
141.11.139.211,8443,true,NRT,亚太,JP,日本,东京,4 ms,0.01
138.2.182.17,443,true,FRA,欧洲,DE,德国,法兰克福,3 ms,0.00
132.226.5.189,34237,true,NRT,亚太,JP,日本,东京,1 ms,0.00
91.219.237.49,443,true,BUD,欧洲,HU,匈牙利,布达佩斯,9 ms,0.00
104.234.102.88,43078,true,LAX,北美洲,US,美国,洛杉矶,2 ms,0.00
38.207.129.229,34630,true,LAX,北美洲,US,美国,洛杉矶,2 ms,0.00
38.47.116.39,34237,true,LAX,北美洲,US,美国,洛杉矶,2 ms,0.00
46.29.238.54,8443,true,OSL,欧洲,NO,挪威,奥斯陆,10 ms,0.00
166.0.188.79,57357,true,LAX,北美洲,US,美国,洛杉矶,2 ms,0.00
166.0.188.79,18398,true,LAX,北美洲,US,美国,洛杉矶,2 ms,0.00
38.58.188.165,39919,true,LAX,北美洲,US,美国,洛杉矶,15 ms,0.00
193.57.139.78,81,true,BUD,欧洲,HU,匈牙利,布达佩斯,2 ms,0.00
45.144.48.50,443,true,WAW,欧洲,PL,波兰,华沙,2 ms,0.00
59.3.3.161,443,true,ICN,亚太,KR,韩国,首尔,2 ms,0.00
140.83.58.198,34237,true,KIX,亚太,JP,日本,大阪,3 ms,0.00
140.238.62.219,34237,true,NRT,亚太,JP,日本,东京,1 ms,0.00
88.119.161.187,443,true,WAW,欧洲,PL,波兰,华沙,18 ms,0.00
118.33.22.133,16053,true,ICN,亚太,KR,韩国,首尔,2 ms,0.00
166.0.188.79,10225,true,LAX,北美洲,US,美国,洛杉矶,2 ms,0.00
140.83.54.126,34237,true,KIX,亚太,JP,日本,大阪,2 ms,0.00
89.116.89.73,46767,true,NRT,亚太,JP,日本,东京,2 ms,0.00
140.245.67.101,50000,true,ICN,亚太,KR,韩国,首尔,3 ms,0.00
146.56.110.135,34237,true,ICN,亚太,KR,韩国,首尔,2 ms,0.00
166.0.188.79,47980,true,LAX,北美洲,US,美国,洛杉矶,5 ms,0.00
166.0.188.79,36017,true,LAX,北美洲,US,美国,洛杉矶,2 ms,0.00
166.0.188.79,21290,true,LAX,北美洲,US,美国,洛杉矶,2 ms,0.00
143.47.248.229,443,true,FRA,欧洲,DE,德国,法兰克福,4 ms,0.00
132.145.82.209,443,true,ICN,亚太,KR,韩国,首尔,2 ms,0.00
152.70.56.150,443,true,FRA,欧洲,DE,德国,法兰克福,3 ms,0.00
146.56.101.141,443,true,ICN,亚太,KR,韩国,首尔,11 ms,0.00
