IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟
138.2.237.246,443,true,SJC,北美洲,US,美国,圣何塞,179 ms
129.153.119.97,443,true,LAX,北美洲,US,美国,洛杉矶,191 ms
152.70.123.60,443,true,SJC,北美洲,US,美国,圣何塞,192 ms
220.116.21.147,12274,true,ICN,亚太,KR,韩国,首尔,208 ms
141.148.227.19,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,212 ms
106.240.1.52,20443,true,ICN,亚太,KR,韩国,首尔,262 ms
220.125.61.240,20443,true,ICN,亚太,KR,韩国,首尔,265 ms
58.65.93.66,12345,true,ICN,亚太,KR,韩国,首尔,267 ms
217.30.10.55,443,true,WAW,欧洲,PL,波兰,华沙,269 ms
61.85.124.97,30002,true,ICN,亚太,KR,韩国,首尔,269 ms
114.203.74.55,20880,true,ICN,亚太,KR,韩国,首尔,269 ms
59.25.228.177,12574,true,ICN,亚太,KR,韩国,首尔,269 ms
141.147.97.106,443,true,FRA,欧洲,DE,德国,法兰克福,271 ms
39.116.206.223,30001,true,NRT,亚太,JP,日本,东京,275 ms
77.83.246.79,2053,true,WAW,欧洲,PL,波兰,华沙,284 ms
65.49.195.33,8389,true,LAX,北美洲,US,美国,洛杉矶,285 ms
154.21.80.108,37827,true,LAX,北美洲,US,美国,洛杉矶,285 ms
154.21.89.73,27629,true,LAX,北美洲,US,美国,洛杉矶,287 ms
154.21.91.60,12506,true,LAX,北美洲,US,美国,洛杉矶,287 ms
23.95.17.156,42842,true,SEA,北美洲,US,美国,西雅图,288 ms
154.17.228.191,12345,true,LAX,北美洲,US,美国,洛杉矶,288 ms
23.94.211.70,32531,true,SEA,北美洲,US,美国,西雅图,288 ms
104.168.94.226,59251,true,SJC,北美洲,US,美国,圣何塞,292 ms
154.9.237.168,20003,true,LAX,北美洲,US,美国,洛杉矶,293 ms
152.67.212.141,443,true,ICN,亚太,KR,韩国,首尔,296 ms
117.123.31.2,50000,true,ICN,亚太,KR,韩国,首尔,297 ms
154.17.225.87,24148,true,LAX,北美洲,US,美国,洛杉矶,297 ms
45.144.48.122,443,true,WAW,欧洲,PL,波兰,华沙,306 ms
45.144.48.48,443,true,WAW,欧洲,PL,波兰,华沙,318 ms
193.42.243.169,21308,true,WAW,欧洲,PL,波兰,华沙,324 ms
193.42.36.44,443,true,WAW,欧洲,PL,波兰,华沙,325 ms
103.246.218.114,18836,true,TPE,亚太,TW,台湾,台北,355 ms
