IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
69.84.182.213,443,true,SEA,北美洲,US,美国,西雅图,2 ms,1.81
129.153.126.67,443,true,LAX,北美洲,US,美国,洛杉矶,1 ms,1.81
45.59.186.16,14092,true,SJC,北美洲,US,美国,圣何塞,2 ms,1.77
103.116.7.220,2096,true,LAX,北美洲,US,美国,洛杉矶,2 ms,1.76
129.146.243.241,443,true,LAX,北美洲,US,美国,洛杉矶,7 ms,1.72
40.123.47.252,8443,true,IAD,北美洲,US,美国,阿什本,2 ms,1.67
27.50.49.208,443,true,LAX,北美洲,US,美国,洛杉矶,2 ms,1.66
104.46.101.90,8443,true,IAD,北美洲,US,美国,阿什本,2 ms,1.65
160.123.255.114,443,true,SJC,北美洲,US,美国,圣何塞,3 ms,1.62
141.144.198.113,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,2 ms,1.54
192.0.63.1,443,true,SJC,北美洲,US,美国,圣何塞,6 ms,1.46
135.225.53.9,2053,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,2 ms,1.42
216.24.57.96,443,true,LAX,北美洲,US,美国,洛杉矶,3 ms,1.41
152.70.166.114,443,true,FRA,欧洲,DE,德国,法兰克福,4 ms,1.41
8.211.195.135,8443,true,LHR,欧洲,GB,英国,伦敦,2 ms,1.41
69.84.182.41,443,true,SEA,北美洲,US,美国,西雅图,2 ms,1.40
193.42.36.44,443,true,WAW,欧洲,PL,波兰,华沙,2 ms,1.38
198.62.62.199,443,true,SEA,北美洲,US,美国,西雅图,2 ms,1.29
89.168.112.118,2053,true,FRA,欧洲,DE,德国,法兰克福,4 ms,1.24
20.109.23.42,443,true,IAD,北美洲,US,美国,阿什本,2 ms,1.23
89.116.89.73,46767,true,NRT,亚太,JP,日本,东京,2 ms,1.23
4.219.15.140,8443,true,CPH,欧洲,DK,丹麦,哥本哈根,2 ms,1.23
192.0.63.41,443,true,LAX,北美洲,US,美国,洛杉矶,3 ms,1.16
40.123.42.160,8443,true,IAD,北美洲,US,美国,阿什本,2 ms,1.11
88.119.161.187,443,true,WAW,欧洲,PL,波兰,华沙,2 ms,0.98
198.62.62.26,443,true,SEA,北美洲,US,美国,西雅图,2 ms,0.86
89.168.68.57,2053,true,FRA,欧洲,DE,德国,法兰克福,3 ms,0.79
219.76.13.164,443,true,HKG,亚太,HK,香港,香港,3 ms,0.78
135.225.118.68,2053,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,2 ms,0.77
38.47.120.145,25955,true,HKG,亚太,HK,香港,香港,2 ms,0.73
144.24.169.81,2053,true,FRA,欧洲,DE,德国,法兰克福,2 ms,0.62
198.62.62.119,443,true,SEA,北美洲,US,美国,西雅图,2 ms,0.14
103.20.199.101,33003,true,NRT,亚太,JP,日本,东京,14 ms,0.11
172.84.92.86,56421,true,NRT,亚太,JP,日本,东京,4 ms,0.02
69.84.182.61,443,true,SEA,北美洲,US,美国,西雅图,2 ms,0.01
104.20.27.133,2096,true,LAX,北美洲,US,美国,洛杉矶,3 ms,0.00
104.19.55.40,443,true,HKG,亚太,HK,香港,香港,9 ms,0.00
104.19.32.248,443,true,HKG,亚太,HK,香港,香港,3 ms,0.00
199.15.79.60,46713,true,HKG,亚太,HK,香港,香港,7 ms,0.00
104.19.36.131,443,true,HKG,亚太,HK,香港,香港,2 ms,0.00
104.19.54.212,443,true,HKG,亚太,HK,香港,香港,2 ms,0.00
104.19.48.239,443,true,HKG,亚太,HK,香港,香港,9 ms,0.00
219.79.57.93,443,true,HKG,亚太,HK,香港,香港,2 ms,0.00
172.67.74.9,2087,true,SEA,北美洲,US,美国,西雅图,8 ms,0.00
104.19.42.153,443,true,HKG,亚太,HK,香港,香港,5 ms,0.00
219.76.13.186,443,true,HKG,亚太,HK,香港,香港,9 ms,0.00
162.159.142.252,2096,true,HKG,亚太,HK,香港,香港,9 ms,0.00
172.64.154.218,8443,true,HKG,亚太,HK,香港,香港,7 ms,0.00
37.123.193.101,17475,true,SJC,北美洲,US,美国,圣何塞,2 ms,0.00
199.15.79.60,56663,true,HKG,亚太,HK,香港,香港,7 ms,0.00
104.19.43.159,443,true,HKG,亚太,HK,香港,香港,2 ms,0.00
198.62.62.44,443,true,SEA,北美洲,US,美国,西雅图,7 ms,0.00
112.120.127.246,7,true,TPE,亚太,TW,台湾,台北,2 ms,0.00
199.15.79.60,38162,true,HKG,亚太,HK,香港,香港,8 ms,0.00
219.76.13.180,443,true,HKG,亚太,HK,香港,香港,3 ms,0.00
