IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
27.50.49.61,2096,true,SEA,北美洲,US,美国,西雅图,171 ms,0.16
103.116.7.235,443,true,LAX,北美洲,US,美国,洛杉矶,235 ms,0.16
192.227.231.56,15392,true,SEA,北美洲,US,美国,西雅图,279 ms,0.15
8.212.167.243,8443,true,SIN,亚太,SG,新加坡,新加坡,347 ms,0.15
129.151.225.228,8443,true,MRS,欧洲,FR,法国,马赛,320 ms,0.14
162.159.152.11,443,true,FRA,欧洲,DE,德国,法兰克福,195 ms,0.14
162.159.153.222,443,true,FRA,欧洲,DE,德国,法兰克福,204 ms,0.11
129.154.59.99,443,true,ICN,亚太,KR,韩国,首尔,113 ms,0.09
168.138.215.251,443,true,NRT,亚太,JP,日本,东京,181 ms,0.09
133.167.82.236,59999,true,KIX,亚太,JP,日本,大阪,110 ms,0.09
141.145.205.115,8443,true,CDG,欧洲,FR,法国,巴黎,277 ms,0.06
158.180.89.73,443,true,ICN,亚太,KR,韩国,首尔,119 ms,0.06
51.83.152.251,8443,true,WAW,欧洲,PL,波兰,华沙,351 ms,0.05
217.25.95.175,443,true,HAM,欧洲,DE,德国,汉堡,256 ms,0.05
43.135.44.101,30002,true,HKG,亚太,HK,香港,香港,54 ms,0.04
141.148.187.195,443,true,LAX,北美洲,US,美国,洛杉矶,288 ms,0.04
140.238.201.118,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,184 ms,0.04
23.94.255.55,3306,true,SJC,北美洲,US,美国,圣何塞,266 ms,0.03
150.136.219.185,443,true,IAD,北美洲,US,美国,阿什本,267 ms,0.03
129.151.104.245,8443,true,GRU,南美,BR,巴西,圣保罗,366 ms,0.03
129.159.130.38,443,true,CDG,欧洲,FR,法国,巴黎,345 ms,0.02
8.218.120.79,443,true,HKG,亚太,HK,香港,香港,56 ms,0.02
129.151.254.48,443,true,MRS,欧洲,FR,法国,马赛,225 ms,0.02
43.128.26.74,443,true,HKG,亚太,HK,香港,香港,58 ms,0.02
141.145.217.226,443,true,CDG,欧洲,FR,法国,巴黎,246 ms,0.02
47.76.136.17,443,true,HKG,亚太,HK,香港,香港,55 ms,0.01
8.222.165.104,443,true,SIN,亚太,SG,新加坡,新加坡,272 ms,0.00
130.61.203.115,2053,true,FRA,欧洲,DE,德国,法兰克福,300 ms,0.00
162.159.152.29,443,true,FRA,欧洲,DE,德国,法兰克福,201 ms,0.00
69.84.182.77,443,true,SEA,北美洲,US,美国,西雅图,196 ms,0.00
8.213.197.132,8443,true,SIN,亚太,SG,新加坡,新加坡,120 ms,0.00
185.188.147.79,443,true,WAW,欧洲,PL,波兰,华沙,324 ms,0.00
23.224.33.154,20908,true,LAX,北美洲,US,美国,洛杉矶,212 ms,0.00
192.9.242.151,8443,true,SJC,北美洲,US,美国,圣何塞,223 ms,0.00
198.62.62.110,443,true,SEA,北美洲,US,美国,西雅图,169 ms,0.00
154.211.8.240,443,true,LAX,北美洲,US,美国,洛杉矶,215 ms,0.00
129.154.254.254,8443,true,BOM,亚太,IN,印度,孟买,391 ms,0.00
152.70.59.35,443,true,FRA,欧洲,DE,德国,法兰克福,296 ms,0.00
154.21.85.62,22353,true,LAX,北美洲,US,美国,洛杉矶,152 ms,0.00
106.240.1.52,20443,true,ICN,亚太,KR,韩国,首尔,121 ms,0.00
152.67.190.105,443,true,HYD,亚太,IN,印度,海得拉巴,396 ms,0.00
104.19.49.22,443,true,HKG,亚太,HK,香港,香港,126 ms,0.00
129.159.132.0,8443,true,TLV,中东,IL,以色列,特拉维夫,419 ms,0.00
27.50.48.102,443,true,LAX,北美洲,US,美国,洛杉矶,199 ms,0.00
129.213.202.222,443,true,IAD,北美洲,US,美国,阿什本,279 ms,0.00
103.116.7.103,2083,true,LAX,北美洲,US,美国,洛杉矶,201 ms,0.00
61.85.124.97,30002,true,ICN,亚太,KR,韩国,首尔,111 ms,0.00
206.238.236.29,2087,true,LHR,欧洲,GB,英国,伦敦,278 ms,0.00
138.2.75.91,443,true,SIN,亚太,SG,新加坡,新加坡,252 ms,0.00
104.19.34.200,443,true,HKG,亚太,HK,香港,香港,131 ms,0.00
