IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
154.211.8.150,2096,true,LAX,北美洲,US,美国,洛杉矶,215 ms,5.36
152.69.232.112,25760,true,ICN,亚太,KR,韩国,首尔,101 ms,5.34
154.29.150.23,50001,true,SEA,北美洲,US,美国,西雅图,189 ms,5.34
108.165.152.59,2087,true,LAX,北美洲,US,美国,洛杉矶,218 ms,5.29
89.213.182.246,60002,true,LAX,北美洲,US,美国,洛杉矶,206 ms,5.28
125.141.125.11,10049,true,NRT,亚太,JP,日本,东京,131 ms,5.24
152.67.192.243,2296,true,ICN,亚太,KR,韩国,首尔,98 ms,5.22
198.62.62.77,443,true,SEA,北美洲,US,美国,西雅图,193 ms,5.21
108.165.152.113,443,true,LAX,北美洲,US,美国,洛杉矶,207 ms,5.21
149.104.34.210,9888,true,MRS,欧洲,FR,法国,马赛,49 ms,5.17
152.67.215.136,39972,true,ICN,亚太,KR,韩国,首尔,102 ms,5.16
27.50.49.47,2083,true,LAX,北美洲,US,美国,洛杉矶,207 ms,5.15
104.19.103.190,2096,true,LAX,北美洲,US,美国,洛杉矶,199 ms,5.14
161.81.246.134,29130,true,HKG,亚太,HK,香港,香港,59 ms,5.14
40.233.70.7,8443,true,YYZ,北美洲,CA,加拿大,多伦多,270 ms,5.14
69.84.182.147,443,true,SEA,北美洲,US,美国,西雅图,207 ms,5.13
154.197.92.119,9888,true,MRS,欧洲,FR,法国,马赛,52 ms,5.13
130.61.239.17,8443,true,FRA,欧洲,DE,德国,法兰克福,215 ms,5.12
45.144.48.122,443,true,WAW,欧洲,PL,波兰,华沙,237 ms,5.06
141.144.196.214,443,true,FRA,欧洲,DE,德国,法兰克福,271 ms,5.05
27.50.49.74,2087,true,LAX,北美洲,US,美国,洛杉矶,205 ms,5.02
20.62.202.159,443,true,IAD,北美洲,US,美国,阿什本,211 ms,5.01
149.104.35.58,9888,true,MRS,欧洲,FR,法国,马赛,51 ms,4.99
103.116.7.152,2096,true,LAX,北美洲,US,美国,洛杉矶,199 ms,4.91
158.180.79.16,12199,true,ICN,亚太,KR,韩国,首尔,102 ms,4.90
38.147.175.124,10953,true,HKG,亚太,HK,香港,香港,56 ms,4.89
104.19.107.190,2096,true,LAX,北美洲,US,美国,洛杉矶,208 ms,4.87
104.19.34.139,443,true,HKG,亚太,HK,香港,香港,63 ms,4.85
199.34.228.143,2096,true,LAX,北美洲,US,美国,洛杉矶,200 ms,4.84
206.238.237.47,2053,true,SJC,北美洲,US,美国,圣何塞,214 ms,4.82
209.94.90.87,2087,true,SJC,北美洲,US,美国,圣何塞,185 ms,4.82
185.217.111.103,32335,true,LHR,欧洲,GB,英国,伦敦,172 ms,4.81
149.104.35.88,9888,true,MRS,欧洲,FR,法国,马赛,50 ms,4.79
121.165.36.130,27017,true,ICN,亚太,KR,韩国,首尔,112 ms,4.77
183.98.53.177,10911,true,ICN,亚太,KR,韩国,首尔,118 ms,4.75
154.197.92.124,9888,true,MRS,欧洲,FR,法国,马赛,54 ms,4.75
119.197.126.220,11481,true,FUK,亚太,JP,日本,福冈,142 ms,4.71
158.23.81.224,8443,true,DFW,北美洲,US,美国,达拉斯,203 ms,4.69
118.33.22.133,16053,true,ICN,亚太,KR,韩国,首尔,102 ms,4.65
154.21.80.108,35354,true,LAX,北美洲,US,美国,洛杉矶,161 ms,4.63
114.199.158.41,14095,true,ICN,亚太,KR,韩国,首尔,60 ms,4.63
154.211.8.98,2087,true,LAX,北美洲,US,美国,洛杉矶,209 ms,4.63
129.154.48.176,36355,true,ICN,亚太,KR,韩国,首尔,109 ms,4.61
202.37.33.81,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,4.61
140.238.8.194,15800,true,ICN,亚太,KR,韩国,首尔,89 ms,4.59
92.243.74.2,8443,true,LAX,北美洲,US,美国,洛杉矶,209 ms,4.57
220.126.127.139,10116,true,ICN,亚太,KR,韩国,首尔,105 ms,4.56
154.12.52.159,443,true,LAX,北美洲,US,美国,洛杉矶,183 ms,4.54
160.79.104.182,443,true,LAX,北美洲,US,美国,洛杉矶,202 ms,4.54
149.104.35.73,9888,true,MRS,欧洲,FR,法国,马赛,53 ms,4.54
161.81.233.147,16546,true,HKG,亚太,HK,香港,香港,56 ms,4.52
154.197.92.72,9888,true,MRS,欧洲,FR,法国,马赛,52 ms,4.52
154.211.8.12,443,true,LAX,北美洲,US,美国,洛杉矶,209 ms,4.52
154.211.8.220,2096,true,LAX,北美洲,US,美国,洛杉矶,202 ms,4.51
220.92.184.206,18080,true,FUK,亚太,JP,日本,福冈,100 ms,4.51
20.127.201.36,443,true,IAD,北美洲,US,美国,阿什本,219 ms,4.50
158.178.153.80,2096,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,214 ms,4.49
149.104.35.82,9888,true,MRS,欧洲,FR,法国,马赛,49 ms,4.48
154.194.64.135,9888,true,MRS,欧洲,FR,法国,马赛,47 ms,4.46
108.165.152.252,2096,true,LAX,北美洲,US,美国,洛杉矶,209 ms,4.46
20.100.9.147,443,true,CPH,欧洲,DK,丹麦,哥本哈根,269 ms,4.45
172.174.249.255,443,true,EWR,北美洲,US,美国,纽瓦克,219 ms,4.45
154.194.64.132,9888,true,MRS,欧洲,FR,法国,马赛,53 ms,4.45
154.218.15.40,443,true,LAX,北美洲,US,美国,洛杉矶,213 ms,4.44
141.11.86.94,18333,true,TPE,亚太,TW,台湾,台北,218 ms,4.44
27.50.48.3,443,true,LAX,北美洲,US,美国,洛杉矶,213 ms,4.42
220.125.61.240,20443,true,ICN,亚太,KR,韩国,首尔,105 ms,4.42
154.197.92.66,9888,true,MRS,欧洲,FR,法国,马赛,53 ms,4.41
104.40.244.228,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,265 ms,4.39
206.238.236.198,2083,true,SJC,北美洲,US,美国,圣何塞,185 ms,4.37
193.122.1.0,2053,true,FRA,欧洲,DE,德国,法兰克福,191 ms,4.35
20.84.117.28,443,true,IAD,北美洲,US,美国,阿什本,239 ms,4.34
158.180.49.11,2053,true,FRA,欧洲,DE,德国,法兰克福,290 ms,4.34
141.147.190.128,443,true,NRT,亚太,JP,日本,东京,187 ms,4.32
143.47.243.144,2053,true,LHR,欧洲,GB,英国,伦敦,303 ms,4.32
172.200.2.241,443,true,IAD,北美洲,US,美国,阿什本,224 ms,4.31
192.200.160.106,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,4.31
152.67.212.141,443,true,ICN,亚太,KR,韩国,首尔,102 ms,4.30
146.56.101.141,443,true,ICN,亚太,KR,韩国,首尔,101 ms,4.29
15.156.203.151,8443,true,YUL,北美洲,CA,加拿大,蒙特利尔,268 ms,4.29
37.128.253.213,8443,true,TPE,亚太,TW,台湾,台北,214 ms,4.28
104.20.30.149,2087,true,SJC,北美洲,US,美国,圣何塞,205 ms,4.26
18.153.48.116,8443,true,FRA,欧洲,DE,德国,法兰克福,218 ms,4.25
129.159.34.122,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,4.25
146.56.110.148,26778,true,ICN,亚太,KR,韩国,首尔,99 ms,4.24
149.104.35.52,9888,true,MRS,欧洲,FR,法国,马赛,51 ms,4.23
89.168.43.31,2053,true,CDG,欧洲,FR,法国,巴黎,265 ms,4.23
154.197.92.77,9888,true,MRS,欧洲,FR,法国,马赛,49 ms,4.23
149.104.35.111,9888,true,MRS,欧洲,FR,法国,马赛,50 ms,4.22
160.79.105.164,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,4.22
3.98.54.22,8443,true,YUL,北美洲,CA,加拿大,蒙特利尔,243 ms,4.21
119.207.214.233,18054,true,ICN,亚太,KR,韩国,首尔,116 ms,4.20
37.123.193.178,52050,true,SJC,北美洲,US,美国,圣何塞,162 ms,4.18
103.116.7.235,443,true,LAX,北美洲,US,美国,洛杉矶,203 ms,4.17
61.79.118.189,12135,true,ICN,亚太,KR,韩国,首尔,112 ms,4.16
141.148.242.113,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,305 ms,4.15
198.62.62.245,443,true,SEA,北美洲,US,美国,西雅图,172 ms,4.14
193.122.1.0,8443,true,FRA,欧洲,DE,德国,法兰克福,325 ms,4.13
172.210.128.52,2053,true,IAD,北美洲,US,美国,阿什本,221 ms,4.12
104.20.27.133,2096,true,SJC,北美洲,US,美国,圣何塞,208 ms,4.12
152.70.59.90,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,202 ms,4.11
144.24.161.142,8443,true,DFW,北美洲,US,美国,达拉斯,217 ms,4.10
154.211.8.152,2053,true,LAX,北美洲,US,美国,洛杉矶,208 ms,4.09
129.154.57.131,2186,true,ICN,亚太,KR,韩国,首尔,96 ms,4.08
103.116.7.220,2096,true,LAX,北美洲,US,美国,洛杉矶,206 ms,4.07
47.242.147.15,56277,true,HKG,亚太,HK,香港,香港,52 ms,4.07
103.116.7.189,443,true,LAX,北美洲,US,美国,洛杉矶,207 ms,4.05
154.211.8.227,2087,true,LAX,北美洲,US,美国,洛杉矶,201 ms,4.04
154.197.92.86,9888,true,MRS,欧洲,FR,法国,马赛,52 ms,4.04
149.104.35.103,9888,true,MRS,欧洲,FR,法国,马赛,50 ms,4.04
20.121.115.188,443,true,IAD,北美洲,US,美国,阿什本,220 ms,4.01
160.79.104.237,443,true,LAX,北美洲,US,美国,洛杉矶,200 ms,4.01
150.230.20.156,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,202 ms,4.01
149.104.35.4,9888,true,MRS,欧洲,FR,法国,马赛,51 ms,3.99
149.104.32.74,9888,true,MRS,欧洲,FR,法国,马赛,158 ms,3.98
149.104.35.92,9888,true,MRS,欧洲,FR,法国,马赛,52 ms,3.97
154.194.64.139,9888,true,MRS,欧洲,FR,法国,马赛,55 ms,3.96
103.116.7.133,2083,true,LAX,北美洲,US,美国,洛杉矶,206 ms,3.96
162.159.58.157,2053,true,SJC,北美洲,US,美国,圣何塞,176 ms,3.96
27.50.48.186,2083,true,LAX,北美洲,US,美国,洛杉矶,207 ms,3.96
38.54.116.48,443,true,MCT,中东,OM,阿曼,马斯喀特,154 ms,3.94
149.104.35.66,9888,true,MRS,欧洲,FR,法国,马赛,53 ms,3.94
123.108.182.200,10798,true,ICN,亚太,KR,韩国,首尔,82 ms,3.93
104.19.34.184,443,true,HKG,亚太,HK,香港,香港,66 ms,3.92
198.62.62.47,443,true,SEA,北美洲,US,美国,西雅图,186 ms,3.92
149.104.34.213,9888,true,MRS,欧洲,FR,法国,马赛,49 ms,3.92
45.87.102.140,24852,true,HKG,亚太,HK,香港,香港,260 ms,3.91
149.104.35.112,9888,true,MRS,欧洲,FR,法国,马赛,54 ms,3.90
149.104.35.108,9888,true,MRS,欧洲,FR,法国,马赛,48 ms,3.90
144.24.169.81,8443,true,FRA,欧洲,DE,德国,法兰克福,189 ms,3.89
82.152.163.227,443,true,HKG,亚太,HK,香港,香港,54 ms,3.87
20.200.127.8,8443,true,YYZ,北美洲,CA,加拿大,多伦多,257 ms,3.82
103.116.7.103,2083,true,LAX,北美洲,US,美国,洛杉矶,214 ms,3.81
154.197.92.92,9888,true,MRS,欧洲,FR,法国,马赛,54 ms,3.81
158.179.191.151,443,true,NRT,亚太,JP,日本,东京,184 ms,3.81
137.116.91.147,8443,true,IAD,北美洲,US,美国,阿什本,220 ms,3.78
149.104.35.96,9888,true,MRS,欧洲,FR,法国,马赛,48 ms,3.76
15.237.137.128,2053,true,CDG,欧洲,FR,法国,巴黎,261 ms,3.76
13.51.55.184,2053,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,235 ms,3.76
152.70.123.60,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,3.75
149.104.35.74,9888,true,MRS,欧洲,FR,法国,马赛,52 ms,3.75
150.230.20.156,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,194 ms,3.74
154.197.92.121,9888,true,MRS,欧洲,FR,法国,马赛,51 ms,3.74
149.104.35.80,9888,true,MRS,欧洲,FR,法国,马赛,51 ms,3.73
149.104.35.123,9888,true,MRS,欧洲,FR,法国,马赛,49 ms,3.73
45.144.48.52,443,true,WAW,欧洲,PL,波兰,华沙,300 ms,3.72
160.123.255.4,443,true,LAX,北美洲,US,美国,洛杉矶,205 ms,3.70
149.104.35.83,9888,true,MRS,欧洲,FR,法国,马赛,52 ms,3.69
154.211.8.18,443,true,LAX,北美洲,US,美国,洛杉矶,201 ms,3.69
210.126.44.209,19080,true,ICN,亚太,KR,韩国,首尔,116 ms,3.68
141.147.85.167,8443,true,LHR,欧洲,GB,英国,伦敦,310 ms,3.66
154.197.92.88,9888,true,MRS,欧洲,FR,法国,马赛,55 ms,3.66
154.29.147.199,443,true,LAX,北美洲,US,美国,洛杉矶,191 ms,3.65
154.197.92.91,9888,true,MRS,欧洲,FR,法国,马赛,54 ms,3.65
149.104.35.55,9888,true,MRS,欧洲,FR,法国,马赛,53 ms,3.65
141.144.198.113,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,217 ms,3.63
48.217.34.120,443,true,IAD,北美洲,US,美国,阿什本,235 ms,3.63
149.104.35.53,9888,true,MRS,欧洲,FR,法国,马赛,57 ms,3.63
150.230.122.185,443,true,FRA,欧洲,DE,德国,法兰克福,355 ms,3.63
154.197.92.70,9888,true,MRS,欧洲,FR,法国,马赛,51 ms,3.63
135.181.46.229,443,true,HEL,欧洲,FI,芬兰,赫尔辛基,236 ms,3.61
149.104.35.110,9888,true,MRS,欧洲,FR,法国,马赛,55 ms,3.60
154.197.92.75,9888,true,MRS,欧洲,FR,法国,马赛,52 ms,3.60
35.228.36.82,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,308 ms,3.60
168.138.212.196,2096,true,NRT,亚太,JP,日本,东京,186 ms,3.56
154.197.92.81,9888,true,MRS,欧洲,FR,法国,马赛,50 ms,3.55
141.147.92.143,8443,true,LHR,欧洲,GB,英国,伦敦,315 ms,3.54
37.123.193.187,141,true,SJC,北美洲,US,美国,圣何塞,160 ms,3.53
45.144.48.46,443,true,WAW,欧洲,PL,波兰,华沙,324 ms,3.52
149.104.35.106,9888,true,MRS,欧洲,FR,法国,马赛,52 ms,3.52
149.104.35.71,9888,true,MRS,欧洲,FR,法国,马赛,50 ms,3.52
154.197.92.82,9888,true,MRS,欧洲,FR,法国,马赛,52 ms,3.50
132.145.54.84,8443,true,LHR,欧洲,GB,英国,伦敦,313 ms,3.49
149.104.35.90,9888,true,MRS,欧洲,FR,法国,马赛,52 ms,3.49
149.104.35.59,9888,true,MRS,欧洲,FR,法国,马赛,52 ms,3.47
149.104.33.182,9888,true,MRS,欧洲,FR,法国,马赛,158 ms,3.47
158.101.169.13,8443,true,FRA,欧洲,DE,德国,法兰克福,199 ms,3.45
130.61.107.238,8443,true,FRA,欧洲,DE,德国,法兰克福,189 ms,3.43
149.104.35.3,9888,true,MRS,欧洲,FR,法国,马赛,50 ms,3.43
143.47.243.144,8443,true,LHR,欧洲,GB,英国,伦敦,210 ms,3.41
131.186.27.112,2096,true,ICN,亚太,KR,韩国,首尔,210 ms,3.41
108.165.152.207,443,true,LAX,北美洲,US,美国,洛杉矶,207 ms,3.40
154.197.92.84,9888,true,MRS,欧洲,FR,法国,马赛,50 ms,3.40
149.104.34.28,9888,true,MRS,欧洲,FR,法国,马赛,54 ms,3.40
149.104.34.29,9888,true,MRS,欧洲,FR,法国,马赛,53 ms,3.39
193.42.243.169,21308,true,WAW,欧洲,PL,波兰,华沙,330 ms,3.37
149.104.33.137,9888,true,MRS,欧洲,FR,法国,马赛,185 ms,3.37
20.151.90.208,8443,true,YYZ,北美洲,CA,加拿大,多伦多,211 ms,3.37
158.178.206.197,2053,true,CDG,欧洲,FR,法国,巴黎,245 ms,3.37
158.101.169.13,2053,true,FRA,欧洲,DE,德国,法兰克福,216 ms,3.37
141.144.198.113,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,217 ms,3.36
149.104.35.124,9888,true,MRS,欧洲,FR,法国,马赛,47 ms,3.35
40.123.47.252,8443,true,IAD,北美洲,US,美国,阿什本,221 ms,3.33
140.238.62.219,34237,true,NRT,亚太,JP,日本,东京,191 ms,3.33
149.104.35.81,9888,true,MRS,欧洲,FR,法国,马赛,48 ms,3.33
4.172.225.82,8443,true,YYZ,北美洲,CA,加拿大,多伦多,209 ms,3.31
158.101.199.249,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,203 ms,3.31
154.197.92.85,9888,true,MRS,欧洲,FR,法国,马赛,50 ms,3.29
89.168.68.57,8443,true,FRA,欧洲,DE,德国,法兰克福,186 ms,3.29
149.104.35.94,9888,true,MRS,欧洲,FR,法国,马赛,51 ms,3.29
129.159.196.53,443,true,DFW,北美洲,US,美国,达拉斯,245 ms,3.28
158.180.49.11,8443,true,FRA,欧洲,DE,德国,法兰克福,189 ms,3.27
154.197.92.118,9888,true,MRS,欧洲,FR,法国,马赛,50 ms,3.27
149.104.35.72,9888,true,MRS,欧洲,FR,法国,马赛,50 ms,3.25
149.104.35.99,9888,true,MRS,欧洲,FR,法国,马赛,50 ms,3.25
154.40.33.119,36831,true,LAX,北美洲,US,美国,洛杉矶,190 ms,3.25
20.215.241.164,8443,true,TXL,欧洲,DE,德国,柏林,252 ms,3.24
193.123.62.153,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,216 ms,3.24
154.211.8.109,2087,true,LAX,北美洲,US,美国,洛杉矶,215 ms,3.23
108.165.152.241,2053,true,LAX,北美洲,US,美国,洛杉矶,201 ms,3.22
149.104.35.125,9888,true,MRS,欧洲,FR,法国,马赛,53 ms,3.21
103.116.7.100,2087,true,LAX,北美洲,US,美国,洛杉矶,208 ms,3.19
104.46.111.142,8443,true,IAD,北美洲,US,美国,阿什本,219 ms,3.19
149.104.35.5,9888,true,MRS,欧洲,FR,法国,马赛,50 ms,3.18
4.219.15.140,2053,true,CPH,欧洲,DK,丹麦,哥本哈根,274 ms,3.18
149.104.35.115,9888,true,MRS,欧洲,FR,法国,马赛,50 ms,3.16
149.104.35.70,9888,true,MRS,欧洲,FR,法国,马赛,48 ms,3.15
154.9.237.211,20004,true,LAX,北美洲,US,美国,洛杉矶,180 ms,3.15
154.197.92.123,9888,true,MRS,欧洲,FR,法国,马赛,50 ms,3.15
20.217.216.51,2053,true,VIE,欧洲,AT,奥地利,维也纳,268 ms,3.14
45.144.48.49,443,true,WAW,欧洲,PL,波兰,华沙,232 ms,3.14
16.16.45.85,8443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,228 ms,3.13
132.145.54.84,2053,true,LHR,欧洲,GB,英国,伦敦,310 ms,3.10
154.197.92.67,9888,true,MRS,欧洲,FR,法国,马赛,49 ms,3.09
104.19.36.146,443,true,HKG,亚太,HK,香港,香港,62 ms,3.09
92.243.74.3,8443,true,LAX,北美洲,US,美国,洛杉矶,215 ms,3.09
40.123.41.147,8443,true,IAD,北美洲,US,美国,阿什本,223 ms,3.07
20.220.29.122,8443,true,YYZ,北美洲,CA,加拿大,多伦多,254 ms,3.07
149.104.35.89,9888,true,MRS,欧洲,FR,法国,马赛,51 ms,3.06
154.197.92.110,9888,true,MRS,欧洲,FR,法国,马赛,54 ms,3.06
154.197.92.93,9888,true,MRS,欧洲,FR,法国,马赛,52 ms,3.06
149.104.35.114,9888,true,MRS,欧洲,FR,法国,马赛,48 ms,3.04
154.197.92.80,9888,true,MRS,欧洲,FR,法国,马赛,52 ms,3.01
149.104.35.105,9888,true,MRS,欧洲,FR,法国,马赛,48 ms,3.00
154.218.15.250,2083,true,LAX,北美洲,US,美国,洛杉矶,207 ms,2.99
66.81.247.88,2083,true,FRA,欧洲,DE,德国,法兰克福,248 ms,2.98
104.46.101.90,8443,true,IAD,北美洲,US,美国,阿什本,220 ms,2.98
135.225.53.9,2053,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,278 ms,2.97
40.123.42.160,8443,true,IAD,北美洲,US,美国,阿什本,219 ms,2.95
149.104.35.98,9888,true,MRS,欧洲,FR,法国,马赛,52 ms,2.93
172.177.248.69,8443,true,IAD,北美洲,US,美国,阿什本,223 ms,2.93
4.172.225.98,8443,true,YYZ,北美洲,CA,加拿大,多伦多,232 ms,2.92
20.220.29.122,2053,true,YYZ,北美洲,CA,加拿大,多伦多,259 ms,2.92
149.104.35.51,9888,true,MRS,欧洲,FR,法国,马赛,50 ms,2.91
135.225.53.9,8443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,282 ms,2.91
149.104.35.86,9888,true,MRS,欧洲,FR,法国,马赛,48 ms,2.90
104.210.3.231,8443,true,IAD,北美洲,US,美国,阿什本,216 ms,2.89
154.197.92.120,9888,true,MRS,欧洲,FR,法国,马赛,53 ms,2.89
20.109.23.42,443,true,IAD,北美洲,US,美国,阿什本,222 ms,2.87
103.99.179.39,443,true,LAX,北美洲,US,美国,洛杉矶,208 ms,2.86
129.154.57.131,2296,true,ICN,亚太,KR,韩国,首尔,99 ms,2.84
154.197.92.73,9888,true,MRS,欧洲,FR,法国,马赛,51 ms,2.84
132.145.94.80,443,true,ICN,亚太,KR,韩国,首尔,54 ms,2.76
54.195.182.187,443,true,DUB,欧洲,IE,爱尔兰,都柏林,235 ms,2.75
172.212.108.47,443,true,EWR,北美洲,US,美国,纽瓦克,216 ms,2.75
8.211.195.135,8443,true,LHR,欧洲,GB,英国,伦敦,298 ms,2.73
158.178.206.197,8443,true,CDG,欧洲,FR,法国,巴黎,262 ms,2.72
154.197.92.109,9888,true,MRS,欧洲,FR,法国,马赛,53 ms,2.69
150.230.204.21,10243,true,NRT,亚太,JP,日本,东京,192 ms,2.68
