IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
131.186.27.112,2096,true,ICN,亚太,KR,韩国,首尔,3 ms,1.26
185.143.179.94,443,true,VIE,欧洲,AT,奥地利,维也纳,1 ms,1.00
143.47.243.144,2053,true,LHR,欧洲,GB,英国,伦敦,2 ms,0.99
154.197.92.84,9888,true,MRS,欧洲,FR,法国,马赛,4 ms,0.88
43.153.103.203,443,true,SJC,北美洲,US,美国,圣何塞,2 ms,0.81
223.122.144.93,28854,true,HKG,亚太,HK,香港,香港,61 ms,0.64
40.123.47.225,8443,true,IAD,北美洲,US,美国,阿什本,4 ms,0.35
223.122.233.73,31061,true,HKG,亚太,HK,香港,香港,64 ms,0.30
223.122.233.199,23620,true,HKG,亚太,HK,香港,香港,68 ms,0.25
89.116.89.73,46767,true,NRT,亚太,JP,日本,东京,3 ms,0.18
45.144.48.50,443,true,WAW,欧洲,PL,波兰,华沙,998 ms,0.05
166.0.188.79,47980,true,LAX,北美洲,US,美国,洛杉矶,2 ms,0.01
45.66.128.148,51972,true,NRT,亚太,JP,日本,东京,1 ms,0.00
152.67.212.141,443,true,ICN,亚太,KR,韩国,首尔,3 ms,0.00
158.180.88.1,34237,true,ICN,亚太,KR,韩国,首尔,2 ms,0.00
114.34.202.224,10004,true,TPE,亚太,TW,台湾,台北,2 ms,0.00
199.15.79.60,34419,true,HKG,亚太,HK,香港,香港,2 ms,0.00
58.82.217.248,12785,true,HKG,亚太,HK,香港,香港,3 ms,0.00
161.81.233.147,16546,true,HKG,亚太,HK,香港,香港,2 ms,0.00
223.122.87.243,29072,true,HKG,亚太,HK,香港,香港,64 ms,0.00
166.0.188.79,36017,true,LAX,北美洲,US,美国,洛杉矶,7 ms,0.00
46.3.101.23,443,true,NRT,亚太,JP,日本,东京,1 ms,0.00
132.145.95.91,443,true,ICN,亚太,KR,韩国,首尔,997 ms,0.00
132.145.82.209,443,true,ICN,亚太,KR,韩国,首尔,2 ms,0.00
8.219.235.20,443,true,SIN,亚太,SG,新加坡,新加坡,10 ms,0.00
